name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Excelsior (O)","Oude Tonge","1936-07-06","1936-07-05","1933-04-23",1364.0603088190119,1220.2754471930416,24,"Gestopt",end,""
"GSV","Goedereede","1936-07-06","1936-07-05","1932-12-26",1485.3645651722227,1389.9107687468647,27,"Gestopt",end,""
"SSS (O)","Ooltgensplaat","1936-07-06","1936-07-05","1934-05-13",1193.507896588206,1089.8829413454991,14,"Gestopt",end,""
"HKC (Ho)","Hoogeveen","1936-06-15","1936-06-14","1936-05-24",1021.509116204604,1018.4543870455653,2,"Gestopt",end,""
"Concordia²","Amsterdam","1936-05-11","1936-05-10","1925-09-20",1732.6549675439442,1468.95138400205,93,"Gestopt",end,""
"SOS (U)","Ureterp","1936-05-11","1936-05-10","1935-04-14",1241.477705986958,1133.695894367277,10,"Gestopt",end,""
"TOP (Ap)","Appingedam","1936-05-11","1936-05-10","1914-04-12",1259.6618530182036,1070.3125536900002,28,"Gestopt",end,""
"Sportlust (U)","Utrecht","1936-05-04","1936-05-03","1932-10-02",1496.4916194083273,1284.570850379698,32,"Gestopt",end,""
"RSV","Ransdorp","1936-04-27","1936-04-26","1934-12-30",916.6819877087432,916.6819877087432,2,"Gestopt",end,""
"EMO","Eindhoven","1936-04-20","1936-04-19","1930-04-13",1553.0988523062604,1421.8667415711711,61,"Gestopt",end,""
"Stormers","Soest","1936-04-20","1936-04-19","1932-10-02",1387.4755761538684,1327.0012592754683,22,"Gestopt",end,""
"VIVA","Rhoon","1936-04-20","1936-04-19","1932-09-18",1634.6044059387089,1325.993996020107,35,"Gestopt",end,""
"Ons Ploegje","Amsterdam","1936-03-30","1936-03-29","1932-10-30",1456.3344553200916,1432.581130012346,14,"Gestopt",end,""
"VDS","Rotterdam","1936-03-30","1936-03-29","1933-10-01",1329.7336431092158,1316.0112524812057,16,"Gestopt",end,""
"Maccabi","Den Haag","1936-03-23","1936-03-22","1933-11-26",1271.036365152746,1149.9989089161404,9,"Gestopt",end,""
"HE","Soest","1936-03-16","1936-03-15","1921-04-24",1496.4968222485254,1209.0324881506826,19,"Gestopt",end,""
"BKC (Bru)","Brummen","1936-03-09","1936-03-08","1935-11-10",900.0,859.9387126018461,2,"Gestopt",end,""
"Lenig en Flink","Kampen","1936-03-09","1936-03-08","1934-10-14",1113.938367168395,1052.0211686945067,18,"Gestopt",end,""
"Oosten (R)","Rotterdam","1936-03-09","1936-03-08","1930-06-01",1462.530284475735,1251.2602511288214,29,"Gestopt",end,""
"DKC (Do)²","Doetinchem","1936-02-17","1936-02-16","1934-09-23",1500.3590030856176,1311.686458559159,15,"Gestopt",end,""
"Kwiek","Amsterdam","1936-02-17","1936-02-16","1928-09-09",1769.4503095790294,1465.069065757493,50,"Gestopt",end,""
"Stormers (HvH)","Hoek van Holland","1936-01-27","1936-01-26","1934-11-18",1214.9174781847391,1194.32964925498,4,"Gestopt",end,""
"Amicitia (B)","Boskoop","1935-11-11","1935-11-10","1932-11-06",1241.454789693706,1241.454789693706,8,"Gestopt",end,""
"Union","Nieuwleusen","1935-11-11","1935-11-10","1933-10-01",931.0312916185596,838.9695007947713,22,"Gestopt",end,""
"VIOS (Oss)","Oss","1935-11-03","1935-01-20","1934-09-23",1346.7297413260933,1302.5906441814893,4,"Hernoemd naar DVC",rename,"DVC"
"Ervea","Amsterdam","1935-10-28","1935-10-27","1931-03-29",1577.2600391962403,1305.3533009647567,8,"Gestopt",end,""
"Genemuiden","Genemuiden","1935-10-21","1935-10-20","1934-09-30",1293.6725580792238,1198.0961672276765,6,"Gestopt",end,""
"OSCA","Amsterdam","1935-09-15","1935-03-24","1903-12-03",1910.6291384319495,1633.8472181518644,249,"Opgegaan in KCN",merge_into,"KCN"
"VIOS (D)","Diever","1935-09-02","1935-09-01","1928-06-24",1402.9525973885065,1366.3910485836766,5,"Gestopt",end,""
"Weest Kwiek","Middelharnis","1935-08-26","1935-08-25","1930-07-05",1568.1482141695487,1169.7558798405462,25,"Gestopt",end,""
"Emos","Kortgene","1935-08-05","1935-08-04","1934-07-01",1127.6689439335623,1127.6689439335623,9,"Gestopt",end,""
"VIOS (Wo)","Woensel","1935-07-29","1935-07-28","1933-07-30",1587.6022054095968,1552.2139742231848,15,"Gestopt",end,""
"ZKV (Zz)","Zuidzande","1935-06-24","1935-06-23","1932-06-19",1325.7908066022876,1232.8084490811614,12,"Gestopt",end,""
"Adundo","Baflo","1935-06-17","1935-06-16","1922-03-19",1199.567743935845,1199.2709203134032,21,"Gestopt",end,""
"SSS (V)","Valthermond","1935-06-17","1935-06-16","1920-09-05",1602.17518615557,1601.878362533128,14,"Gestopt",end,""
"TOP (ND)","Nieuw Dordrecht","1935-06-17","1935-06-16","1935-06-02",1536.0860624914437,1494.5170477473414,2,"Gestopt",end,""
"CDT","Groningen","1935-06-10","1935-06-09","1935-06-02",900.0,881.1000562969111,2,"Gestopt",end,""
"Steeds Voorwaarts²","Eesergroen","1935-06-03","1935-06-02","1935-06-02",1502.534893207296,1502.534893207296,1,"Gestopt",end,""
"Advendo (N)","Noordgouwe","1935-05-12","1934-08-26","1932-07-10",1451.1289352261413,1400.592647277884,21,"Gefuseerd met DOS (D) tot Die Gouwe",fuse_new,"DOS (D)|Die Gouwe"
"DOS (D)","Dreischor","1935-05-12","1934-04-01","1930-04-20",1520.119913842021,1301.0683162852724,37,"Gefuseerd met Advendo (N) tot Die Gouwe",fuse_new,"Advendo (N)|Die Gouwe"
"MVU","Midwolda","1935-04-29","1935-04-28","1933-04-02",1352.0033207448598,1128.4058827139338,7,"Gestopt",end,""
"Wez Dapper","Houtigehage","1935-04-15","1935-04-14","1934-04-22",1354.1856102609718,1280.0048309027432,9,"Gestopt",end,""
"Watersnippen","Aalsmeer","1935-04-08","1935-04-07","1934-12-30",902.9099480855152,889.3726021431278,2,"Gestopt",end,""
"ADO (A)","Arkel","1935-03-25","1935-03-24","1932-08-21",1454.2990770115139,1401.3688877698457,13,"Gestopt",end,""
"Sport","Amsterdam","1935-03-25","1935-03-24","1926-09-19",1726.9124496634452,1420.790255110592,97,"Gestopt",end,""
"DOS (M)","Middelburg","1935-03-18","1935-03-17","1919-05-25",1730.9260688696286,1668.1193279868985,133,"Gestopt",end,""
"OJD","Jutphaas","1935-02-18","1935-02-17","1929-10-20",1511.7501029668351,1309.847270764443,28,"Gestopt",end,""
"Thor (M)","Maarssen","1935-02-18","1935-02-17","1929-11-10",1608.6489874023782,1378.9962044227802,34,"Gestopt",end,""
"OTO","Hilversum","1935-02-04","1935-02-03","1930-10-19",1763.8260437051592,1573.5005301291858,55,"Gestopt",end,""
"Voordaan","Groenekan","1935-02-04","1935-02-03","1929-10-20",1517.0132577375941,1417.2267467634674,29,"Gestopt",end,""
"KLM","Rotterdam","1935-01-21","1935-01-20","1930-05-18",1327.7693415162173,1303.1167653192883,6,"Gestopt",end,""
"SDO (D)","Durgerdam","1934-12-31","1934-12-30","1934-12-30",1123.255144862299,1123.255144862299,1,"Gestopt",end,""
"Sport Vereent (W)","Weesp","1934-12-31","1934-12-30","1934-01-21",1221.5253953960878,1194.2045734688636,2,"Gestopt",end,""
"Bredania","Breda","1934-12-10","1934-12-09","1933-02-26",1469.9251383789892,1347.160221015851,9,"Gestopt",end,""
"'s Gravenhage","Den Haag","1934-11-19","1934-11-18","1931-11-01",1480.8873173853337,1372.8573793669232,16,"Gestopt",end,""
"TOP (Hg)","Den Haag","1934-11-19","1934-11-18","1929-09-22",1400.7151815898087,1290.987871740339,22,"Gestopt",end,""
"Avance","Nederhorst den Berg","1934-10-22","1934-10-21","1934-01-21",998.5262904657832,998.5262904657832,2,"Gestopt",end,""
"Vreeland","Vreeland","1934-10-22","1934-10-21","1934-10-21",900.0,847.5768399068613,1,"Gestopt",end,""
"Oranje Nassau (E)","Enschede","1934-10-15","1934-10-14","1933-10-15",1526.770719736716,1326.187093624727,3,"Gestopt",end,""
"PZEM","Middelburg","1934-10-14","1934-04-15","1933-10-08",1473.1795286731272,1374.7007939603477,10,"Gefuseerd met Sportief (M) tot Swift (M)",fuse_new,"Sportief (M)|Swift (M)"
"Sportief (M)","Middelburg","1934-10-14","1934-08-12","1933-04-09",1306.2683501137271,1141.0421559289246,12,"Gefuseerd met PZEM tot Swift (M)",fuse_new,"PZEM|Swift (M)"
"VIOS (Kr)","Kropswolde","1934-10-08","1934-10-07","1933-03-26",1250.4405644637632,1169.3754260054745,13,"Gestopt",end,""
"District V","Amsterdam","1934-09-16","1934-02-18","1927-02-13",1792.8401757140393,1678.179577572552,46,"Hernoemd naar Ajax",rename,"Ajax"
"Eendracht","Amsterdam","1934-09-16","1934-04-08","1924-09-28",2037.9914638749847,1878.5442676294797,136,"Opgegaan in OSCA",merge_into,"OSCA"
"Groen Wit (N)","Nieuweschans","1934-09-10","1934-09-09","1932-04-17",1433.074396650864,1289.556849376098,21,"Gestopt",end,""
"Advendo (P)","Pieterburen","1934-09-03","1934-09-02","1931-05-10",1429.0952455910578,1130.020445579493,31,"Gestopt",end,""
"'t Overschotje (Z)","Zuidbroek","1934-08-27","1934-08-26","1934-08-26",900.0,891.764217040332,1,"Gestopt",end,""
"Veendam","Veendam","1934-08-27","1934-08-26","1920-06-27",1371.126618455693,1279.5994843542048,17,"Gestopt",end,""
"Spido","Zwartewaal","1934-08-20","1934-08-19","1933-05-28",1255.7102432091465,1235.6578616731363,8,"Gestopt",end,""
"Vidar","Oudenhoorn","1934-08-20","1934-08-19","1933-04-30",1415.7095582686222,1394.3981930749,18,"Gestopt",end,""
"Zeevaartschool","Vlissingen","1934-08-06","1934-08-05","1930-10-19",1716.6177903592602,1479.574690238543,31,"Gestopt",end,""
"Zuidland","Zuidland","1934-07-16","1934-07-15","1930-07-08",1464.2453483400036,1400.4667109413137,23,"Gestopt",end,""
"TDK (B)","Bergum","1934-06-18","1934-06-17","1932-07-10",1378.4666218992597,1073.064128059003,16,"Gestopt",end,""
"ENCK","Vlaardingen","1934-05-28","1934-05-27","1933-11-19",1342.1274004248105,1286.8823774873863,5,"Gestopt",end,""
"TOGO (J)","Jubbega","1934-05-28","1934-05-27","1934-04-15",1472.5981915117425,1472.5981915117425,4,"Gestopt",end,""
"ADO (B)","Bolnes","1934-04-23","1934-04-22","1932-10-02",1393.8852299694693,1393.8852299694693,12,"Gestopt",end,""
"Advendo (V)","Veenendaal","1934-04-23","1934-04-22","1932-09-25",1635.448984297008,1635.448984297008,16,"Gestopt",end,""
"TOP (D)","Doetinchem","1934-04-23","1934-04-22","1933-10-01",1241.4566460597953,1241.4566460597953,6,"Gestopt",end,""
"AW (DC)","Drachtstercompagnie","1934-04-22","1933-08-13","1922-07-09",1424.5808775907485,1398.6928105359643,15,"Hernoemd naar TFS",rename,"TFS"
"KEV","Kampen","1934-04-09","1934-04-08","1930-10-26",1290.6375458648045,1290.6375458648045,20,"Gestopt",end,""
"VOG","Veenendaal","1934-04-09","1934-04-08","1933-10-15",1598.8615716337474,1473.5052638599075,5,"Gestopt",end,""
"MKC (Ma)","Marum","1934-04-08","1932-10-02","1921-05-08",1507.6553618226267,1501.5343322482486,41,"Hernoemd naar NKC (No)",rename,"NKC (No)"
"Dalto²","Driebergen²","1934-03-12","1934-03-11","1933-10-01",1507.4314115543395,1411.8575218807457,5,"Gestopt",end,""
"Deska","Amsterdam","1934-03-12","1934-03-11","1925-09-20",1986.0807214887773,1941.8240378782066,58,"Gestopt",end,""
"Ons Buiten","Amsterdam","1934-03-12","1934-03-11","1925-01-25",1559.2205607494245,1380.2081425605818,13,"Gestopt",end,""
"Rijssen Vooruit","Rijssen","1934-03-12","1934-03-11","1933-10-29",907.8379842245067,879.5759259091525,2,"Gestopt",end,""
"Sprotje","Holten","1934-03-12","1934-03-11","1928-09-30",1263.7684064080006,1189.8154959458666,22,"Gestopt",end,""
"Algemene (H)","Den Haag","1934-03-05","1934-03-04","1932-11-20",1411.2074049547089,1393.9958874174315,7,"Gestopt",end,""
"BKC²","Breda²","1934-03-05","1934-03-04","1928-01-22",1356.6393470076205,1234.8623746459461,47,"Gestopt",end,""
"UVO","Den Haag","1934-03-05","1934-03-04","1931-10-11",1333.4761961633087,1281.6448425579335,16,"Gestopt",end,""
"Wilskracht (B)","Baarn","1934-03-05","1934-03-04","1928-10-14",1641.7457226787885,1471.7580799116863,37,"Gestopt",end,""
"KKK","Amsterdam","1934-02-19","1934-02-18","1934-02-18",914.27687817619,914.27687817619,1,"Gestopt",end,""
"Odis (A)","Amsterdam","1934-02-19","1934-02-18","1930-10-19",1504.87675448755,1461.2511975186226,9,"Gestopt",end,""
"ECJC","Eindhoven","1934-01-22","1934-01-21","1932-11-06",1628.4683930484316,1604.0989403466263,9,"Gestopt",end,""
"Grasshoppers","Amsterdam","1933-12-04","1933-12-03","1933-12-03",900.0,899.4139685932241,1,"Gestopt",end,""
"Vitesse (D)","Doornenburg","1933-11-06","1933-11-05","1933-09-24",1172.7693495118513,1172.7693495118513,3,"Gestopt",end,""
"KVTO","Amsterdam","1933-10-22","1931-03-01","1926-10-17",1687.2020700870623,1547.0267003108024,27,"Hernoemd naar Groen Zwart (A)",rename,"Groen Zwart (A)"
"Quick (E)","Enschede","1933-10-15","1933-06-04","1931-09-20",1495.9228810574464,1488.282551849219,11,"Hernoemd naar Oranje Nassau (E)",rename,"Oranje Nassau (E)"
"Tekace","Tilburg","1933-10-02","1933-10-01","1929-06-09",1545.6472456865886,1353.7714076767375,41,"Gestopt",end,""
"Progress","Rotterdam","1933-09-24","1933-05-28","1925-01-04",1720.2515718324116,1711.9988008992586,24,"Hernoemd naar Unilever",rename,"Unilever"
"WIK (N)","Nijeveen","1933-09-11","1933-09-10","1929-11-03",1552.2423007041773,1345.400238862059,22,"Gestopt",end,""
"Velox (D)","Dinteloord","1933-08-21","1933-08-20","1933-04-16",1639.3917233004022,1639.3453869397104,3,"Gestopt",end,""
"FSC²","Frederiksoord","1933-08-14","1933-08-13","1931-05-10",1554.4496161208272,1302.3217473846123,13,"Gestopt",end,""
"Volharding (B)","Bruinisse","1933-08-14","1933-08-13","1933-06-18",1250.0669410705684,1250.046726643277,8,"Gestopt",end,""
"Bildtkers","Oudebildtzijl","1933-07-24","1933-07-23","1932-07-10",1264.2127582354592,1220.6519354828113,4,"Gestopt",end,""
"Gooiers²","Laren NH","1933-07-24","1933-07-23","1931-09-13",1607.7359543842317,1442.881481810356,19,"Gestopt",end,""
"Rasch","Onderdendam","1933-07-24","1933-07-23","1931-05-10",1061.9368935936513,1041.9205594527143,19,"Gestopt",end,""
"Steeds Hooger (S)","Spijkenisse","1933-07-17","1933-07-16","1933-04-23",1339.4902853942262,1322.5167108025216,11,"Gestopt",end,""
"DOS (U)","Ulrum","1933-07-10","1933-07-09","1931-05-10",1211.2853576380878,1188.1240567486095,19,"Gestopt",end,""
"DVV²","Zeist","1933-07-10","1933-07-09","1933-05-14",1208.109024291966,1208.109024291966,7,"Gestopt",end,""
"Zwart Wit (IJ)","IJsselstein","1933-07-10","1933-07-09","1932-09-25",1258.0810660373743,1116.3781913009518,11,"Gestopt",end,""
"JMM","Biervliet","1933-06-26","1933-06-25","1932-06-19",1447.8258528972513,1386.7285321693685,11,"Gestopt",end,""
"Naaldwijk","Naaldwijk","1933-05-29","1933-05-28","1923-11-04",1424.3132881012982,1314.9531657088648,8,"Gestopt",end,""
"Sintpier","Nieuwvlieten","1933-05-22","1933-05-21","1933-05-21",1079.1457671068667,1066.7971064048877,2,"Gestopt",end,""
"DWS²","Blokzijl","1933-05-01","1933-04-30","1933-04-30",1234.0,1216.995293437455,1,"Gestopt",end,""
"TOP (U)","Utrecht","1933-05-01","1933-04-30","1932-09-25",1280.2256667569657,1225.5183777934283,5,"Gestopt",end,""
"Sparta (H)","Hoogeveen","1933-04-23","1928-08-26","1928-08-26",1343.0,1328.4052293659188,1,"Hernoemd naar Vitesse (H)",rename,"Vitesse (H)"
"Advendo","Haarlem","1933-04-03","1933-04-02","1915-08-29",1920.949894461912,1616.8527555283674,199,"Gestopt",end,""
"Zilvermeeuwen","IJmuiden","1933-03-27","1933-03-26","1927-03-13",1538.7020886784185,1457.3802624155985,46,"Gestopt",end,""
"Palvu (H)","Den Haag","1933-03-13","1933-03-12","1931-10-18",1606.2771944379197,1458.0728068581836,7,"Gestopt",end,""
"Helmond²","Helmond","1933-02-27","1933-02-26","1932-10-23",1513.5053491640533,1495.1068282851734,3,"Gestopt",end,""
"EKV","Eindhoven","1933-02-13","1933-02-12","1932-10-23",1265.7131676139768,1200.7707329382386,5,"Gestopt",end,""
"Rapid (A)","Amsterdam","1933-01-09","1933-01-08","1928-09-09",1537.9160137456252,1507.4861745158234,11,"Gestopt",end,""
"SVB","Amsterdam","1932-12-05","1932-12-04","1926-12-19",1549.35257217907,1383.6654476361036,24,"Gestopt",end,""
"Groen Wit²","Amsterdam","1932-11-28","1932-11-27","1932-10-23",1554.868010735781,1501.6662815124785,3,"Gestopt",end,""
"Marum","Marum","1932-11-21","1932-11-20","1932-10-23",1338.1310728640267,1319.5129503715436,4,"Gestopt",end,""
"Oosten","Amsterdam","1932-10-30","1931-03-29","1928-09-09",1483.3908396480333,1467.228149838469,11,"Hernoemd naar Oosterkwartier (A)",rename,"Oosterkwartier (A)"
"Insulinde","Amsterdam","1932-10-23","1931-03-01","1930-02-23",1681.5326494248916,1542.1402746857539,3,"Hernoemd naar Groen Wit²",rename,"Groen Wit²"
"BKC (Be)","Beilen","1932-09-25","1932-05-15","1928-08-26",1836.8852921235994,1709.2309554250521,31,"Opgegaan in Vitesse (Be)",merge_into,"Vitesse (Be)"
"Fortuna (R)","Rotterdam","1932-09-19","1932-09-18","1930-10-12",1211.7508032269611,1109.9374317014272,3,"Gestopt",end,""
"Quick (T)","Tilburg","1932-09-18","1930-07-27","1929-06-23",1421.6249265748831,1257.9693082605,17,"Hernoemd naar Oranje Wit (T)",rename,"Oranje Wit (T)"
"UDI (Se)","Serooskerke","1932-06-06","1932-06-05","1932-06-05",1931.342528800425,1931.342528800425,1,"Gestopt",end,""
"UDI (N)","Nieuweschans","1932-04-17","1923-06-24","1920-09-12",1499.7685878641776,1401.2560105972304,19,"Hernoemd naar Groen Wit (N)",rename,"Groen Wit (N)"
"Rapid (Ap)","Apeldoorn","1932-03-21","1932-03-20","1926-01-31",1107.501322808202,943.6345574560147,21,"Gestopt",end,""
"Kennemers","Driehuis","1932-03-14","1932-03-13","1932-02-21",1517.821163594852,1470.6030773270243,2,"Gestopt",end,""
"Vooruit","Enschede","1932-01-18","1932-01-17","1931-10-04",1391.4115358774425,1233.6975352010254,4,"Gestopt",end,""
"Vitesse (Leiden)","Leiden","1931-12-21","1931-12-20","1905-08-31",2056.0058629789933,1759.8288117462184,332,"Gestopt",end,""
"WKC (Wi)","Wierden","1931-11-09","1931-11-08","1928-09-30",1392.75,996.6494242300595,14,"Gestopt",end,""
"MKC (Markelo)","Markelo","1931-10-25","1931-04-26","1927-08-21",1492.3319710226435,1484.335306880232,10,"Hernoemd naar Markelo²",rename,"Markelo²"
"DWS","Dordrecht","1931-10-11","1931-04-12","1923-09-16",1534.0654821230305,1144.723553026401,47,"Gefuseerd met Kraaien² tot Merwede (D)",fuse_new,"Kraaien²|Merwede (D)"
"Kraaien²","Dordrecht","1931-10-11","1930-05-25","1929-11-10",1511.651551025249,1483.6911161324658,3,"Gefuseerd met DWS tot Merwede (D)",fuse_new,"DWS|Merwede (D)"
"Laaresch","Enschede","1931-10-04","1931-04-06","1927-08-21",1526.2746588303041,1391.4115358774425,12,"Hernoemd naar Vooruit",rename,"Vooruit"
"ELTO","Kloetinge","1931-09-28","1931-09-27","1921-09-11",1683.9419238186467,1683.9131363368015,82,"Gestopt",end,""
"Hinde","Laren NH","1931-09-13","1931-04-26","1924-09-21",1741.9594840765744,1518.0095809778907,53,"Hernoemd naar Gooiers²",rename,"Gooiers²"
"Noordster","Oude Pekela","1931-09-07","1931-09-06","1930-03-30",1328.707267884459,1104.202293703733,15,"Gestopt",end,""
"TOP (As)","Assen","1931-08-17","1931-08-16","1930-05-04",1559.3653875046875,1504.9583334525503,9,"Gestopt",end,""
"Driemaal Vier","Meppel","1931-08-10","1931-08-09","1928-08-26",1407.662178969404,1208.6306889786729,12,"Gestopt",end,""
"VIOS (Ki)","Kielwindeweer","1931-07-06","1931-07-05","1921-03-27",1421.8742359596968,1421.6836543270135,28,"Gestopt",end,""
"CKWO","Vlissingen","1931-06-15","1931-06-14","1930-10-19",1312.8908453162553,1312.8908453162553,6,"Gestopt",end,""
"De Musschen","Vlissingen","1931-06-15","1931-06-14","1931-05-10",1095.6700775670135,1089.3983007079898,3,"Gestopt",end,""
"HBS (G)","Goes","1931-06-15","1931-06-14","1917-12-23",1483.6448546092986,1293.5564450698162,9,"Gestopt",end,""
"VIOS (M)","Middelburg","1931-06-15","1931-06-14","1926-08-22",1589.3367053279935,1311.7156668828682,47,"Gestopt",end,""
"Be Quick (O)","Oud Vossemeer","1931-06-08","1931-06-07","1931-06-07",900.0,896.8901819624091,1,"Gestopt",end,""
"SDO (K)²","Kampen","1931-05-18","1931-05-17","1927-11-20",1096.1898978869947,1096.1898978869947,12,"Gestopt",end,""
"Fortuna","Hilversum","1931-05-11","1931-05-10","1927-01-23",1436.4299257303808,1349.192225404248,16,"Gestopt",end,""
"NSF","Hilversum","1931-05-11","1931-05-10","1929-06-02",1798.5979801600192,1747.180246780406,6,"Gestopt",end,""
"RCU","Utrecht","1931-05-04","1931-05-03","1924-10-19",1504.3670030951089,1456.6428177001594,37,"Gestopt",end,""
"Kadimah","Amsterdam","1931-04-27","1931-04-26","1926-01-31",1404.2033084020438,1224.7672850836873,23,"Gestopt",end,""
"Pechvogels","Winterswijk","1931-04-27","1931-04-26","1930-09-14",1481.6818477154352,1268.281648285425,8,"Gestopt",end,""
"Blauw Wit (B)","Breda","1931-04-20","1931-04-19","1931-04-12",1179.6767007381432,1178.7844853157287,2,"Gestopt",end,""
"NEO","Sprang-Capelle","1931-04-20","1931-04-19","1929-06-23",1574.2883446255178,1439.7167218318516,23,"Gestopt",end,""
"Te Werve","Den Haag","1931-04-20","1931-04-19","1929-11-03",1704.8438010317589,1700.9662433527585,4,"Gestopt",end,""
