name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"VIOS (H)","Heenvliet","1937-05-24","1937-05-23","1930-07-05",1539.56337621203,1407.429477547962,58,"Gestopt",end,""
"Concordia (Zkb)","Zeeland","1937-05-03","1937-05-02","1937-01-24",1266.9425112143124,1247.8397861785656,3,"Gestopt",end,""
"Leusderkwartier","Amersfoort","1937-04-26","1937-04-25","1934-11-11",1488.4775664303788,1482.5922562639396,8,"Gestopt",end,""
"VIOD (G)","Germerwolde","1937-04-26","1937-04-25","1932-03-27",1306.1471999443195,1032.8675745435828,43,"Gestopt",end,""
"DKAV","Diemen","1937-04-05","1937-04-04","1933-10-22",1855.0008115521732,1653.9342563320524,16,"Gestopt",end,""
"Kameraadschap","Amsterdam","1937-04-05","1937-04-04","1933-10-29",1470.0597765521325,1470.0597765521325,13,"Gestopt",end,""
"ODS (W)","Winterswijk","1937-04-05","1937-04-04","1936-09-20",1318.0131190175139,1186.7452916516804,6,"Gestopt",end,""
"Oriento","Amsterdam","1937-04-05","1937-04-04","1932-10-30",1883.2300859576824,1772.9108823491974,29,"Gestopt",end,""
"VVGA","Amsterdam","1937-04-05","1937-04-04","1932-12-04",1859.6672692192985,1547.2271382396211,26,"Gestopt",end,""
"Klimop","Leiden","1937-03-22","1937-03-21","1932-11-20",1735.3082277993115,1289.4145146658304,27,"Gestopt",end,""
"Swift (Gl)","Glanerbrug","1937-03-22","1937-03-21","1936-01-05",1094.3277869551946,1000.0654523212904,6,"Gestopt",end,""
"Vreewijk","Rotterdam","1937-03-22","1937-03-21","1930-03-30",1804.4570116309117,1519.0801520582513,71,"Gestopt",end,""
"DVC","Oss","1937-03-15","1937-03-14","1935-11-03",1407.6438578461748,1296.4096298157197,12,"Gestopt",end,""
"PM","Arnhem","1937-03-01","1937-02-28","1933-01-15",1497.106714748986,1385.2955525980353,35,"Gestopt",end,""
"CWP","Voorburg","1937-02-22","1937-02-21","1936-01-12",1136.0659661278216,1136.0659661278216,4,"Gestopt",end,""
"Ornas","Den Haag","1937-02-22","1937-02-21","1936-01-12",1220.3798070722496,1145.9709715269344,4,"Gestopt",end,""
"DVO (M)","Maurik","1937-01-18","1937-01-17","1936-11-29",901.1475862432912,880.6102831678469,2,"Gestopt",end,""
"KVK (E)","Eindhoven","1937-01-11","1937-01-10","1936-11-22",900.0,854.0619089098525,3,"Gestopt",end,""
"BCSV","Borne","1937-01-04","1937-01-03","1935-11-10",1080.0875151270268,970.8411794744632,5,"Gestopt",end,""
"Rapid (G)","Groenlo","1937-01-04","1937-01-03","1936-10-04",1129.9650771651322,1004.1180839367133,4,"Gestopt",end,""
"Voorwaarts (B)","Den Bosch","1937-01-04","1937-01-03","1935-03-10",1239.0634692365106,1141.5978231101647,7,"Gestopt",end,""
"Oosterkwartier (S)","Schiedam","1936-11-16","1936-11-15","1936-11-15",1200.0,1199.6186088988195,1,"Gestopt",end,""
"Palvu","Vlaardingen","1936-11-16","1936-11-15","1936-11-15",1405.0705449258282,1405.0705449258282,1,"Gestopt",end,""
"Wilhelmina³","Oss","1936-10-19","1936-10-18","1936-01-05",1270.0212265102673,1087.4374126222708,4,"Gestopt",end,""
"SGOC","Winterswijk","1936-09-20","1936-03-22","1924-12-07",1405.6783592296829,1318.0131190175139,58,"Hernoemd naar ODS (W)",rename,"ODS (W)"
"Treffers","Amsterdam","1936-09-14","1936-09-13","1933-09-10",2013.9975736556996,1747.6804005016313,24,"Gestopt",end,""
"BVK","Beerta","1936-07-20","1936-07-19","1930-09-07",1428.0772752721864,1243.1270429981555,57,"Gestopt",end,""
"Excelsior (O)","Oude Tonge","1936-07-06","1936-07-05","1933-04-23",1369.4189512803493,1221.1657134353882,24,"Gestopt",end,""
"GSV","Goedereede","1936-07-06","1936-07-05","1932-12-26",1488.642466711886,1393.420841598355,27,"Gestopt",end,""
"SSS (O)","Ooltgensplaat","1936-07-06","1936-07-05","1934-05-13",1193.4115269445347,1090.7368514109796,14,"Gestopt",end,""
"HKC (Ho)","Hoogeveen","1936-06-15","1936-06-14","1936-05-24",1039.3097004198785,1034.8217156199248,2,"Gestopt",end,""
"Concordia²","Amsterdam","1936-05-11","1936-05-10","1925-09-20",1731.4394097640018,1465.0587631696715,93,"Gestopt",end,""
"SOS (U)","Ureterp","1936-05-11","1936-05-10","1935-04-14",1244.0016252112416,1131.0972292002423,10,"Gestopt",end,""
"TOP (Ap)","Appingedam","1936-05-11","1936-05-10","1914-04-12",1264.713751178295,1067.1588400298306,28,"Gestopt",end,""
"Sportlust (U)","Utrecht","1936-05-04","1936-05-03","1932-10-02",1495.7447825121892,1278.2015544385365,32,"Gestopt",end,""
"RSV","Ransdorp","1936-04-27","1936-04-26","1934-12-30",915.6379599827927,915.6379599827927,2,"Gestopt",end,""
"EMO","Eindhoven","1936-04-20","1936-04-19","1930-04-13",1548.3773332488513,1410.8029864573807,61,"Gestopt",end,""
"Stormers","Soest","1936-04-20","1936-04-19","1932-10-02",1386.5058172726262,1320.4244602064934,22,"Gestopt",end,""
"VIVA","Rhoon","1936-04-20","1936-04-19","1932-09-18",1634.9878017729982,1319.6357372746356,35,"Gestopt",end,""
"Ons Ploegje","Amsterdam","1936-03-30","1936-03-29","1932-10-30",1454.6904119803794,1428.8113981342003,14,"Gestopt",end,""
"VDS","Rotterdam","1936-03-30","1936-03-29","1933-10-01",1326.3181278238371,1315.6614581547083,16,"Gestopt",end,""
"Maccabi","Den Haag","1936-03-23","1936-03-22","1933-11-26",1265.4286608339407,1144.018269742902,9,"Gestopt",end,""
"HE","Soest","1936-03-16","1936-03-15","1921-04-24",1496.7580369275001,1206.120032063784,19,"Gestopt",end,""
"BKC (Bru)","Brummen","1936-03-09","1936-03-08","1935-11-10",900.0,859.0805581964123,2,"Gestopt",end,""
"Lenig en Flink","Kampen","1936-03-09","1936-03-08","1934-10-14",1117.421164108838,1051.4910421953452,18,"Gestopt",end,""
"Oosten (R)","Rotterdam","1936-03-09","1936-03-08","1930-06-01",1458.467580467158,1244.2030743931823,29,"Gestopt",end,""
"DKC (Do)²","Doetinchem","1936-02-17","1936-02-16","1934-09-23",1500.0,1312.2982427004226,15,"Gestopt",end,""
"Kwiek","Amsterdam","1936-02-17","1936-02-16","1928-09-09",1770.405685510933,1464.5554754265254,50,"Gestopt",end,""
"Stormers (HvH)","Hoek van Holland","1936-01-27","1936-01-26","1934-11-18",1210.8278736010473,1189.7483162671201,4,"Gestopt",end,""
"Amicitia (B)","Boskoop","1935-11-11","1935-11-10","1932-11-06",1241.348623977589,1241.348623977589,8,"Gestopt",end,""
"Union","Nieuwleusen","1935-11-11","1935-11-10","1933-10-01",933.7037706783935,835.1630299368062,22,"Gestopt",end,""
"VIOS (Oss)","Oss","1935-11-03","1935-01-20","1934-09-23",1346.4378148345947,1302.2039210196851,4,"Hernoemd naar DVC",rename,"DVC"
"Ervea","Amsterdam","1935-10-28","1935-10-27","1931-03-29",1575.2765939187584,1299.411171820851,8,"Gestopt",end,""
"Genemuiden","Genemuiden","1935-10-21","1935-10-20","1934-09-30",1297.841120570834,1199.073821635703,6,"Gestopt",end,""
"OSCA","Amsterdam","1935-09-15","1935-03-24","1903-12-03",1908.6913031906604,1628.9537113857998,249,"Opgegaan in KCN",merge_into,"KCN"
"VIOS (D)","Diever","1935-09-02","1935-09-01","1928-06-24",1410.377946026541,1373.9031465119654,5,"Gestopt",end,""
"Weest Kwiek","Middelharnis","1935-08-26","1935-08-25","1930-07-05",1573.3128311480025,1170.4432576532738,25,"Gestopt",end,""
"Emos","Kortgene","1935-08-05","1935-08-04","1934-07-01",1127.3520466822786,1127.3512184074705,9,"Gestopt",end,""
"VIOS (Wo)","Woensel","1935-07-29","1935-07-28","1933-07-30",1585.5645019084102,1548.7625419651529,15,"Gestopt",end,""
"ZKV (Zz)","Zuidzande","1935-06-24","1935-06-23","1932-06-19",1328.093725171349,1234.36504687003,12,"Gestopt",end,""
"Adundo","Baflo","1935-06-17","1935-06-16","1922-03-19",1196.3998990641169,1196.1280980311265,21,"Gestopt",end,""
"SSS (V)","Valthermond","1935-06-17","1935-06-16","1920-09-05",1609.7537721934664,1609.481971160476,14,"Gestopt",end,""
"TOP (ND)","Nieuw Dordrecht","1935-06-17","1935-06-16","1935-06-02",1535.7164045728096,1493.9349214542253,2,"Gestopt",end,""
"CDT","Groningen","1935-06-10","1935-06-09","1935-06-02",900.0,878.7177793553756,2,"Gestopt",end,""
"Steeds Voorwaarts²","Eesergroen","1935-06-03","1935-06-02","1935-06-02",1502.126880389535,1502.126880389535,1,"Gestopt",end,""
"Advendo (N)","Noordgouwe","1935-05-12","1934-08-26","1932-07-10",1452.234576639394,1401.0761647313639,21,"Gefuseerd met DOS (D) tot Die Gouwe",fuse_new,"DOS (D)|Die Gouwe"
"DOS (D)","Dreischor","1935-05-12","1934-04-01","1930-04-20",1523.52928378198,1303.015735600901,37,"Gefuseerd met Advendo (N) tot Die Gouwe",fuse_new,"Advendo (N)|Die Gouwe"
"MVU","Midwolda","1935-04-29","1935-04-28","1933-04-02",1362.4939165190185,1131.0888871339334,7,"Gestopt",end,""
"Wez Dapper","Houtigehage","1935-04-15","1935-04-14","1934-04-22",1357.367417188932,1282.1400764920904,9,"Gestopt",end,""
"Watersnippen","Aalsmeer","1935-04-08","1935-04-07","1934-12-30",902.4126692755599,888.5541403359395,2,"Gestopt",end,""
"ADO (A)","Arkel","1935-03-25","1935-03-24","1932-08-21",1451.937205558103,1398.0247472357137,13,"Gestopt",end,""
"Sport","Amsterdam","1935-03-25","1935-03-24","1926-09-19",1726.5358602509905,1413.7451417228983,97,"Gestopt",end,""
"DOS (M)","Middelburg","1935-03-18","1935-03-17","1919-05-25",1735.8780346928334,1673.5235415238321,133,"Gestopt",end,""
"OJD","Jutphaas","1935-02-18","1935-02-17","1929-10-20",1511.6173885832618,1305.4573583852343,28,"Gestopt",end,""
"Thor (M)","Maarssen","1935-02-18","1935-02-17","1929-11-10",1610.0850354767933,1376.6039598009463,34,"Gestopt",end,""
"OTO","Hilversum","1935-02-04","1935-02-03","1930-10-19",1763.244922884618,1570.8554657619406,55,"Gestopt",end,""
"Voordaan","Groenekan","1935-02-04","1935-02-03","1929-10-20",1516.8651823380458,1415.1575446290092,29,"Gestopt",end,""
"KLM","Rotterdam","1935-01-21","1935-01-20","1930-05-18",1325.8396684668055,1300.5279539443359,6,"Gestopt",end,""
"SDO (D)","Durgerdam","1934-12-31","1934-12-30","1934-12-30",1120.4155713925786,1120.4155713925786,1,"Gestopt",end,""
"Sport Vereent (W)","Weesp","1934-12-31","1934-12-30","1934-01-21",1221.8120576031433,1195.0120268975186,2,"Gestopt",end,""
"Bredania","Breda","1934-12-10","1934-12-09","1933-02-26",1467.781663834122,1346.0302599936063,9,"Gestopt",end,""
"'s Gravenhage","Den Haag","1934-11-19","1934-11-18","1931-11-01",1477.087636186476,1369.2644252412438,16,"Gestopt",end,""
"TOP (Hg)","Den Haag","1934-11-19","1934-11-18","1929-09-22",1395.312886041242,1285.9058923361115,22,"Gestopt",end,""
"Avance","Nederhorst den Berg","1934-10-22","1934-10-21","1934-01-21",1001.2673234275334,1001.2673234275334,2,"Gestopt",end,""
"Vreeland","Vreeland","1934-10-22","1934-10-21","1934-10-21",900.0,846.7908263504463,1,"Gestopt",end,""
"Oranje Nassau (E)","Enschede","1934-10-15","1934-10-14","1933-10-15",1531.4152086545046,1327.129215408616,3,"Gestopt",end,""
"PZEM","Middelburg","1934-10-14","1934-04-15","1933-10-08",1475.4813306683473,1373.933176869884,10,"Gefuseerd met Sportief (M) tot Swift (M)",fuse_new,"Sportief (M)|Swift (M)"
"Sportief (M)","Middelburg","1934-10-14","1934-08-12","1933-04-09",1305.224629365951,1136.008339730956,12,"Gefuseerd met PZEM tot Swift (M)",fuse_new,"PZEM|Swift (M)"
"VIOS (Kr)","Kropswolde","1934-10-08","1934-10-07","1933-03-26",1250.437322765407,1167.4678216346972,13,"Gestopt",end,""
"District V","Amsterdam","1934-09-16","1934-02-18","1927-02-13",1789.617339364094,1675.2421108789101,46,"Hernoemd naar Ajax",rename,"Ajax"
"Eendracht","Amsterdam","1934-09-16","1934-04-08","1924-09-28",2032.819213695017,1875.5510028321607,136,"Opgegaan in OSCA",merge_into,"OSCA"
"Groen Wit (N)","Nieuweschans","1934-09-10","1934-09-09","1932-04-17",1441.1717438026128,1294.950439329906,21,"Gestopt",end,""
"Advendo (P)","Pieterburen","1934-09-03","1934-09-02","1931-05-10",1435.2020665184018,1128.5573082122721,31,"Gestopt",end,""
"'t Overschotje (Z)","Zuidbroek","1934-08-27","1934-08-26","1934-08-26",900.0,890.7783485968217,1,"Gestopt",end,""
"Veendam","Veendam","1934-08-27","1934-08-26","1920-06-27",1381.6506120409863,1280.9594242986075,17,"Gestopt",end,""
"Spido","Zwartewaal","1934-08-20","1934-08-19","1933-05-28",1253.4531684738556,1231.9827500897945,8,"Gestopt",end,""
"Vidar","Oudenhoorn","1934-08-20","1934-08-19","1933-04-30",1413.8127872304644,1391.200895698711,18,"Gestopt",end,""
"Zeevaartschool","Vlissingen","1934-08-06","1934-08-05","1930-10-19",1720.4619093738156,1480.280041748303,31,"Gestopt",end,""
"Zuidland","Zuidland","1934-07-16","1934-07-15","1930-07-08",1464.574212655789,1399.1511892330445,23,"Gestopt",end,""
"TDK (B)","Bergum","1934-06-18","1934-06-17","1932-07-10",1380.0658209892617,1070.8924400134256,16,"Gestopt",end,""
"ENCK","Vlaardingen","1934-05-28","1934-05-27","1933-11-19",1341.6922167100442,1284.122018695546,5,"Gestopt",end,""
"TOGO (J)","Jubbega","1934-05-28","1934-05-27","1934-04-15",1475.4560105002583,1475.4560105002583,4,"Gestopt",end,""
"ADO (B)","Bolnes","1934-04-23","1934-04-22","1932-10-02",1390.6053576531015,1390.6053576531015,12,"Gestopt",end,""
"Advendo (V)","Veenendaal","1934-04-23","1934-04-22","1932-09-25",1635.1304577825738,1635.1304577825738,16,"Gestopt",end,""
"TOP (D)","Doetinchem","1934-04-23","1934-04-22","1933-10-01",1243.7286444347706,1243.7286444347706,6,"Gestopt",end,""
"AW (DC)","Drachtstercompagnie","1934-04-22","1933-08-13","1922-07-09",1428.581912525313,1402.4781043812534,15,"Hernoemd naar TFS",rename,"TFS"
"KEV","Kampen","1934-04-09","1934-04-08","1930-10-26",1294.1413529322817,1294.1413529322817,20,"Gestopt",end,""
"VOG","Veenendaal","1934-04-09","1934-04-08","1933-10-15",1598.6471133879643,1471.3877395252487,5,"Gestopt",end,""
"MKC (Ma)","Marum","1934-04-08","1932-10-02","1921-05-08",1515.8032943849441,1509.8129066010713,41,"Hernoemd naar NKC (No)",rename,"NKC (No)"
"Dalto²","Driebergen²","1934-03-12","1934-03-11","1933-10-01",1505.979363418249,1408.0245762213385,5,"Gestopt",end,""
"Deska","Amsterdam","1934-03-12","1934-03-11","1925-09-20",1983.1696177674198,1939.0458697776178,58,"Gestopt",end,""
"Ons Buiten","Amsterdam","1934-03-12","1934-03-11","1925-01-25",1557.793035287231,1375.4870314670584,13,"Gestopt",end,""
"Rijssen Vooruit","Rijssen","1934-03-12","1934-03-11","1933-10-29",906.8756199859042,878.4913991369641,2,"Gestopt",end,""
"Sprotje","Holten","1934-03-12","1934-03-11","1928-09-30",1264.5475660782329,1192.214383039125,22,"Gestopt",end,""
"Algemene (H)","Den Haag","1934-03-05","1934-03-04","1932-11-20",1407.6232265837298,1389.1264329009261,7,"Gestopt",end,""
"BKC²","Breda²","1934-03-05","1934-03-04","1928-01-22",1351.5661021816898,1229.715685229324,47,"Gestopt",end,""
"UVO","Den Haag","1934-03-05","1934-03-04","1931-10-11",1325.9516068399337,1275.9295774973323,16,"Gestopt",end,""
"Wilskracht (B)","Baarn","1934-03-05","1934-03-04","1928-10-14",1642.228547010843,1469.6276920755834,37,"Gestopt",end,""
"KKK","Amsterdam","1934-02-19","1934-02-18","1934-02-18",911.1275203492972,911.1275203492972,1,"Gestopt",end,""
"Odis (A)","Amsterdam","1934-02-19","1934-02-18","1930-10-19",1501.5579955548521,1457.9786175251077,9,"Gestopt",end,""
"ECJC","Eindhoven","1934-01-22","1934-01-21","1932-11-06",1624.8122699816054,1600.8332886119967,9,"Gestopt",end,""
"Grasshoppers","Amsterdam","1933-12-04","1933-12-03","1933-12-03",900.0,899.3969200659285,1,"Gestopt",end,""
"Vitesse (D)","Doornenburg","1933-11-06","1933-11-05","1933-09-24",1172.501990783168,1172.501990783168,3,"Gestopt",end,""
"KVTO","Amsterdam","1933-10-22","1931-03-01","1926-10-17",1686.4568395697463,1546.2502920876475,27,"Hernoemd naar Groen Zwart (A)",rename,"Groen Zwart (A)"
"Quick (E)","Enschede","1933-10-15","1933-06-04","1931-09-20",1498.6770158675365,1491.2116218530095,11,"Hernoemd naar Oranje Nassau (E)",rename,"Oranje Nassau (E)"
"Tekace","Tilburg","1933-10-02","1933-10-01","1929-06-09",1543.2647122529759,1348.5603541662688,41,"Gestopt",end,""
"Progress","Rotterdam","1933-09-24","1933-05-28","1925-01-04",1719.486673845303,1711.8791684807304,24,"Hernoemd naar Unilever",rename,"Unilever"
"WIK (N)","Nijeveen","1933-09-11","1933-09-10","1929-11-03",1562.811060462438,1352.946248110054,22,"Gestopt",end,""
"Velox (D)","Dinteloord","1933-08-21","1933-08-20","1933-04-16",1643.2324007112898,1643.1924380139349,3,"Gestopt",end,""
"FSC²","Frederiksoord","1933-08-14","1933-08-13","1931-05-10",1563.3263911669353,1308.3024548478072,13,"Gestopt",end,""
"Volharding (B)","Bruinisse","1933-08-14","1933-08-13","1933-06-18",1245.913473605996,1245.9016156140035,8,"Gestopt",end,""
"Bildtkers","Oudebildtzijl","1933-07-24","1933-07-23","1932-07-10",1263.9801971467004,1219.5551702570501,4,"Gestopt",end,""
"Gooiers²","Laren NH","1933-07-24","1933-07-23","1931-09-13",1606.5136591375826,1439.6198420853352,19,"Gestopt",end,""
"Rasch","Onderdendam","1933-07-24","1933-07-23","1931-05-10",1063.600283391018,1041.0034672476284,19,"Gestopt",end,""
"Steeds Hooger (S)","Spijkenisse","1933-07-17","1933-07-16","1933-04-23",1339.2096030617136,1320.807102909598,11,"Gestopt",end,""
"DOS (U)","Ulrum","1933-07-10","1933-07-09","1931-05-10",1213.7584345226583,1190.5922580102635,19,"Gestopt",end,""
"DVV²","Zeist","1933-07-10","1933-07-09","1933-05-14",1207.517996183967,1207.517996183967,7,"Gestopt",end,""
"Zwart Wit (IJ)","IJsselstein","1933-07-10","1933-07-09","1932-09-25",1256.9080988427656,1114.0718327880488,11,"Gestopt",end,""
"JMM","Biervliet","1933-06-26","1933-06-25","1932-06-19",1451.7204362177438,1388.3829910265565,11,"Gestopt",end,""
"Naaldwijk","Naaldwijk","1933-05-29","1933-05-28","1923-11-04",1425.5084135583943,1309.1441794804982,8,"Gestopt",end,""
"Sintpier","Nieuwvlieten","1933-05-22","1933-05-21","1933-05-21",1080.776989977584,1067.1210402854958,2,"Gestopt",end,""
"DWS²","Blokzijl","1933-05-01","1933-04-30","1933-04-30",1234.0,1215.8750274620822,1,"Gestopt",end,""
"TOP (U)","Utrecht","1933-05-01","1933-04-30","1932-09-25",1280.3755202920258,1223.4945404530833,5,"Gestopt",end,""
"Sparta (H)","Hoogeveen","1933-04-23","1928-08-26","1928-08-26",1343.0,1327.6846549453996,1,"Hernoemd naar Vitesse (H)",rename,"Vitesse (H)"
"Advendo","Haarlem","1933-04-03","1933-04-02","1915-08-29",1915.4874947730489,1614.5870988673503,199,"Gestopt",end,""
"Zilvermeeuwen","IJmuiden","1933-03-27","1933-03-26","1927-03-13",1537.497175581667,1454.4274737836006,46,"Gestopt",end,""
"Palvu (H)","Den Haag","1933-03-13","1933-03-12","1931-10-18",1599.4814714284403,1452.7055669539545,7,"Gestopt",end,""
"Helmond²","Helmond","1933-02-27","1933-02-26","1932-10-23",1515.4259813139843,1496.74266643363,3,"Gestopt",end,""
"EKV","Eindhoven","1933-02-13","1933-02-12","1932-10-23",1262.2443083692883,1197.3551475757856,5,"Gestopt",end,""
"Rapid (A)","Amsterdam","1933-01-09","1933-01-08","1928-09-09",1537.285328974002,1506.1243344640727,11,"Gestopt",end,""
"SVB","Amsterdam","1932-12-05","1932-12-04","1926-12-19",1547.7781538415304,1381.1785837267123,24,"Gestopt",end,""
"Groen Wit²","Amsterdam","1932-11-28","1932-11-27","1932-10-23",1552.84824073946,1498.1504210393261,3,"Gestopt",end,""
"Marum","Marum","1932-11-21","1932-11-20","1932-10-23",1341.2415122717985,1323.0715386486843,4,"Gestopt",end,""
"Oosten","Amsterdam","1932-10-30","1931-03-29","1928-09-09",1481.1771533422202,1464.9973057746913,11,"Hernoemd naar Oosterkwartier (A)",rename,"Oosterkwartier (A)"
"Insulinde","Amsterdam","1932-10-23","1931-03-01","1930-02-23",1681.7601006776797,1541.2000226205073,3,"Hernoemd naar Groen Wit²",rename,"Groen Wit²"
"BKC (Be)","Beilen","1932-09-25","1932-05-15","1928-08-26",1848.0764018918055,1717.4610895806254,31,"Opgegaan in Vitesse (Be)",merge_into,"Vitesse (Be)"
"Fortuna (R)","Rotterdam","1932-09-19","1932-09-18","1930-10-12",1209.0459538066993,1107.2063011500534,3,"Gestopt",end,""
"Quick (T)","Tilburg","1932-09-18","1930-07-27","1929-06-23",1418.430276215594,1254.7848908926112,17,"Hernoemd naar Oranje Wit (T)",rename,"Oranje Wit (T)"
"UDI (Se)","Serooskerke","1932-06-06","1932-06-05","1932-06-05",1935.1421227511107,1935.1421227511107,1,"Gestopt",end,""
"UDI (N)","Nieuweschans","1932-04-17","1923-06-24","1920-09-12",1503.8993632212532,1411.1871510742433,19,"Hernoemd naar Groen Wit (N)",rename,"Groen Wit (N)"
"Rapid (Ap)","Apeldoorn","1932-03-21","1932-03-20","1926-01-31",1110.7075542542987,940.7840592506037,21,"Gestopt",end,""
"Kennemers","Driehuis","1932-03-14","1932-03-13","1932-02-21",1518.6583283503676,1470.7281860442795,2,"Gestopt",end,""
"Vooruit","Enschede","1932-01-18","1932-01-17","1931-10-04",1389.4429095242986,1229.2777298750684,4,"Gestopt",end,""
