name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Palvu","Vlaardingen","1936-11-16","1936-11-15","1936-11-15",1405.0698139353271,1405.0698139353271,1,"Gestopt",end,""
"Wilhelmina³","Oss","1936-10-19","1936-10-18","1936-01-05",1270.0197498351097,1087.4320318800333,4,"Gestopt",end,""
"SGOC","Winterswijk","1936-09-20","1936-03-22","1924-12-07",1405.68065081536,1318.0131174574083,58,"Hernoemd naar ODS (W)",rename,"ODS (W)"
"Treffers","Amsterdam","1936-09-14","1936-09-13","1933-09-10",2013.997274195463,1747.6685951478353,24,"Gestopt",end,""
"BVK","Beerta","1936-07-20","1936-07-19","1930-09-07",1428.079656001257,1243.1136260511012,57,"Gestopt",end,""
"Excelsior (O)","Oude Tonge","1936-07-06","1936-07-05","1933-04-23",1369.42481157202,1221.1711398812872,24,"Gestopt",end,""
"GSV","Goedereede","1936-07-06","1936-07-05","1932-12-26",1488.6428599744877,1393.4256365210513,27,"Gestopt",end,""
"SSS (O)","Ooltgensplaat","1936-07-06","1936-07-05","1934-05-13",1193.4187997664721,1090.7429263031815,14,"Gestopt",end,""
"HKC (Ho)","Hoogeveen","1936-06-15","1936-06-14","1936-05-24",1039.311465253667,1034.823684374039,2,"Gestopt",end,""
"Concordia²","Amsterdam","1936-05-11","1936-05-10","1925-09-20",1731.44072837553,1465.049037992063,93,"Gestopt",end,""
"SOS (U)","Ureterp","1936-05-11","1936-05-10","1935-04-14",1243.9973560480696,1131.093847884518,10,"Gestopt",end,""
"TOP (Ap)","Appingedam","1936-05-11","1936-05-10","1914-04-12",1264.7118502708606,1067.1605778773915,28,"Gestopt",end,""
"Sportlust (U)","Utrecht","1936-05-04","1936-05-03","1932-10-02",1495.7461335134458,1278.2035248023585,32,"Gestopt",end,""
"RSV","Ransdorp","1936-04-27","1936-04-26","1934-12-30",915.6362483035173,915.6362483035173,2,"Gestopt",end,""
"EMO","Eindhoven","1936-04-20","1936-04-19","1930-04-13",1548.383136151833,1410.7925545592045,61,"Gestopt",end,""
"Stormers","Soest","1936-04-20","1936-04-19","1932-10-02",1386.5043358442376,1320.4203675113345,22,"Gestopt",end,""
"VIVA","Rhoon","1936-04-20","1936-04-19","1932-09-18",1634.9925786482763,1319.637516499472,35,"Gestopt",end,""
"Ons Ploegje","Amsterdam","1936-03-30","1936-03-29","1932-10-30",1454.6852119660387,1428.8086168733703,14,"Gestopt",end,""
"VDS","Rotterdam","1936-03-30","1936-03-29","1933-10-01",1326.2948607499845,1315.6619442308377,16,"Gestopt",end,""
"Maccabi","Den Haag","1936-03-23","1936-03-22","1933-11-26",1265.4607060464757,1144.0507960745251,9,"Gestopt",end,""
"HE","Soest","1936-03-16","1936-03-15","1921-04-24",1496.7616347151331,1206.1173726231054,19,"Gestopt",end,""
"BKC (Bru)","Brummen","1936-03-09","1936-03-08","1935-11-10",900.0,859.0853119266276,2,"Gestopt",end,""
"Lenig en Flink","Kampen","1936-03-09","1936-03-08","1934-10-14",1117.4199834138649,1051.4892020451318,18,"Gestopt",end,""
"Oosten (R)","Rotterdam","1936-03-09","1936-03-08","1930-06-01",1458.471854204496,1244.1912521479605,29,"Gestopt",end,""
"DKC (Do)²","Doetinchem","1936-02-17","1936-02-16","1934-09-23",1500.0,1312.3039655993448,15,"Gestopt",end,""
"Kwiek","Amsterdam","1936-02-17","1936-02-16","1928-09-09",1770.4053613130625,1464.5567853947243,50,"Gestopt",end,""
"Stormers (HvH)","Hoek van Holland","1936-01-27","1936-01-26","1934-11-18",1210.858605867761,1189.7690738638378,4,"Gestopt",end,""
"Amicitia (B)","Boskoop","1935-11-11","1935-11-10","1932-11-06",1241.3477946234104,1241.3477946234104,8,"Gestopt",end,""
"Union","Nieuwleusen","1935-11-11","1935-11-10","1933-10-01",933.6987720086828,835.1588367853074,22,"Gestopt",end,""
"VIOS (Oss)","Oss","1935-11-03","1935-01-20","1934-09-23",1346.4417693414168,1302.2022859882522,4,"Hernoemd naar DVC",rename,"DVC"
"Ervea","Amsterdam","1935-10-28","1935-10-27","1931-03-29",1575.2801717205132,1299.4061053311202,8,"Gestopt",end,""
"Genemuiden","Genemuiden","1935-10-21","1935-10-20","1934-09-30",1297.8478839954664,1199.0674478029068,6,"Gestopt",end,""
"OSCA","Amsterdam","1935-09-15","1935-03-24","1903-12-03",1908.6870616501024,1628.956299221272,249,"Opgegaan in KCN",merge_into,"KCN"
"VIOS (D)","Diever","1935-09-02","1935-09-01","1928-06-24",1410.3809204610345,1373.8980184629868,5,"Gestopt",end,""
"Weest Kwiek","Middelharnis","1935-08-26","1935-08-25","1930-07-05",1573.3204015816818,1170.4477868056347,25,"Gestopt",end,""
"Emos","Kortgene","1935-08-05","1935-08-04","1934-07-01",1127.3500759253957,1127.3500759253957,9,"Gestopt",end,""
"VIOS (Wo)","Woensel","1935-07-29","1935-07-28","1933-07-30",1585.564716330477,1548.7630501639744,15,"Gestopt",end,""
"ZKV (Zz)","Zuidzande","1935-06-24","1935-06-23","1932-06-19",1328.07567235582,1234.345547280957,12,"Gestopt",end,""
"Adundo","Baflo","1935-06-17","1935-06-16","1922-03-19",1196.4023489877745,1196.1305484061652,21,"Gestopt",end,""
"SSS (V)","Valthermond","1935-06-17","1935-06-16","1920-09-05",1609.7535361060798,1609.4817355244704,14,"Gestopt",end,""
"TOP (ND)","Nieuw Dordrecht","1935-06-17","1935-06-16","1935-06-02",1535.7163941044714,1493.9352159515074,2,"Gestopt",end,""
"CDT","Groningen","1935-06-10","1935-06-09","1935-06-02",900.0,878.7180989638089,2,"Gestopt",end,""
"Steeds Voorwaarts²","Eesergroen","1935-06-03","1935-06-02","1935-06-02",1502.1268752896708,1502.1268752896708,1,"Gestopt",end,""
"Advendo (N)","Noordgouwe","1935-05-12","1934-08-26","1932-07-10",1452.2218665614662,1401.0625643090427,21,"Gefuseerd met DOS (D) tot Die Gouwe",fuse_new,"DOS (D)|Die Gouwe"
"DOS (D)","Dreischor","1935-05-12","1934-04-01","1930-04-20",1523.4911869987525,1302.9775249076486,37,"Gefuseerd met Advendo (N) tot Die Gouwe",fuse_new,"Advendo (N)|Die Gouwe"
"MVU","Midwolda","1935-04-29","1935-04-28","1933-04-02",1362.4957485657815,1131.0903606088343,7,"Gestopt",end,""
"Wez Dapper","Houtigehage","1935-04-15","1935-04-14","1934-04-22",1357.3638523310572,1282.138346323423,9,"Gestopt",end,""
"Watersnippen","Aalsmeer","1935-04-08","1935-04-07","1934-12-30",902.4127720881571,888.554380259621,2,"Gestopt",end,""
"ADO (A)","Arkel","1935-03-25","1935-03-24","1932-08-21",1451.9468783323534,1398.0341969253498,13,"Gestopt",end,""
"Sport","Amsterdam","1935-03-25","1935-03-24","1926-09-19",1726.5354915262283,1413.742165180211,97,"Gestopt",end,""
"DOS (M)","Middelburg","1935-03-18","1935-03-17","1919-05-25",1735.8767639028654,1673.5242042056784,133,"Gestopt",end,""
"OJD","Jutphaas","1935-02-18","1935-02-17","1929-10-20",1511.620889363653,1305.4590406302434,28,"Gestopt",end,""
"Thor (M)","Maarssen","1935-02-18","1935-02-17","1929-11-10",1610.0854115828167,1376.6120751349433,34,"Gestopt",end,""
"OTO","Hilversum","1935-02-04","1935-02-03","1930-10-19",1763.2488323761656,1570.8544165860687,55,"Gestopt",end,""
"Voordaan","Groenekan","1935-02-04","1935-02-03","1929-10-20",1516.870481463861,1415.156979456759,29,"Gestopt",end,""
"KLM","Rotterdam","1935-01-21","1935-01-20","1930-05-18",1325.847180312657,1300.5331448967804,6,"Gestopt",end,""
"SDO (D)","Durgerdam","1934-12-31","1934-12-30","1934-12-30",1120.4191193385284,1120.4191193385284,1,"Gestopt",end,""
"Sport Vereent (W)","Weesp","1934-12-31","1934-12-30","1934-01-21",1221.8121249794792,1195.0116623389222,2,"Gestopt",end,""
"Bredania","Breda","1934-12-10","1934-12-09","1933-02-26",1467.774477881145,1346.0285001127588,9,"Gestopt",end,""
"'s Gravenhage","Den Haag","1934-11-19","1934-11-18","1931-11-01",1477.0897458122568,1369.2542644478847,16,"Gestopt",end,""
"TOP (Hg)","Den Haag","1934-11-19","1934-11-18","1929-09-22",1395.3090253871205,1285.916047368601,22,"Gestopt",end,""
"Avance","Nederhorst den Berg","1934-10-22","1934-10-21","1934-01-21",1001.2672020644694,1001.2672020644694,2,"Gestopt",end,""
"Vreeland","Vreeland","1934-10-22","1934-10-21","1934-10-21",900.0,846.7910731604564,1,"Gestopt",end,""
"Oranje Nassau (E)","Enschede","1934-10-15","1934-10-14","1933-10-15",1531.4739932941402,1327.1750893786675,3,"Gestopt",end,""
"PZEM","Middelburg","1934-10-14","1934-04-15","1933-10-08",1475.401854942129,1373.8980541599126,10,"Gefuseerd met Sportief (M) tot Swift (M)",fuse_new,"Sportief (M)|Swift (M)"
"Sportief (M)","Middelburg","1934-10-14","1934-08-12","1933-04-09",1305.2246109815685,1136.0393097723168,12,"Gefuseerd met PZEM tot Swift (M)",fuse_new,"PZEM|Swift (M)"
"VIOS (Kr)","Kropswolde","1934-10-08","1934-10-07","1933-03-26",1250.43614335522,1167.4688291446669,13,"Gestopt",end,""
"District V","Amsterdam","1934-09-16","1934-02-18","1927-02-13",1789.618371101977,1675.2579537960964,46,"Hernoemd naar Ajax",rename,"Ajax"
"Eendracht","Amsterdam","1934-09-16","1934-04-08","1924-09-28",2032.8181583764838,1875.5464143667602,136,"Opgegaan in OSCA",merge_into,"OSCA"
"Groen Wit (N)","Nieuweschans","1934-09-10","1934-09-09","1932-04-17",1441.1731864337116,1294.953432054362,21,"Gestopt",end,""
"Advendo (P)","Pieterburen","1934-09-03","1934-09-02","1931-05-10",1435.1711999545412,1128.5616781143617,31,"Gestopt",end,""
"'t Overschotje (Z)","Zuidbroek","1934-08-27","1934-08-26","1934-08-26",900.0,890.7782119977547,1,"Gestopt",end,""
"Veendam","Veendam","1934-08-27","1934-08-26","1920-06-27",1381.6518333637725,1280.9625462619658,17,"Gestopt",end,""
"Spido","Zwartewaal","1934-08-20","1934-08-19","1933-05-28",1253.4624262634693,1231.9892166337193,8,"Gestopt",end,""
"Vidar","Oudenhoorn","1934-08-20","1934-08-19","1933-04-30",1413.8128587456247,1391.203168681486,18,"Gestopt",end,""
"Zeevaartschool","Vlissingen","1934-08-06","1934-08-05","1930-10-19",1720.458317106782,1480.2364102578026,31,"Gestopt",end,""
"Zuidland","Zuidland","1934-07-16","1934-07-15","1930-07-08",1464.581997107161,1399.1578547779338,23,"Gestopt",end,""
"TDK (B)","Bergum","1934-06-18","1934-06-17","1932-07-10",1380.064203291946,1070.8907842223337,16,"Gestopt",end,""
"ENCK","Vlaardingen","1934-05-28","1934-05-27","1933-11-19",1341.698740591354,1284.1284815577976,5,"Gestopt",end,""
"TOGO (J)","Jubbega","1934-05-28","1934-05-27","1934-04-15",1475.4477458881945,1475.4477458881945,4,"Gestopt",end,""
"ADO (B)","Bolnes","1934-04-23","1934-04-22","1932-10-02",1390.5914434567155,1390.5914434567155,12,"Gestopt",end,""
"Advendo (V)","Veenendaal","1934-04-23","1934-04-22","1932-09-25",1635.1367902637971,1635.1367902637971,16,"Gestopt",end,""
"TOP (D)","Doetinchem","1934-04-23","1934-04-22","1933-10-01",1243.7255481740278,1243.7255481740278,6,"Gestopt",end,""
"AW (DC)","Drachtstercompagnie","1934-04-22","1933-08-13","1922-07-09",1428.5809404108338,1402.477450619803,15,"Hernoemd naar TFS",rename,"TFS"
"KEV","Kampen","1934-04-09","1934-04-08","1930-10-26",1294.136921640693,1294.136921640693,20,"Gestopt",end,""
"VOG","Veenendaal","1934-04-09","1934-04-08","1933-10-15",1598.6468564163617,1471.3883748115989,5,"Gestopt",end,""
"MKC (Ma)","Marum","1934-04-08","1932-10-02","1921-05-08",1515.8083365566688,1509.817989524948,41,"Hernoemd naar NKC (No)",rename,"NKC (No)"
"Dalto²","Driebergen²","1934-03-12","1934-03-11","1933-10-01",1505.9784139510882,1408.0231032096542,5,"Gestopt",end,""
"Deska","Amsterdam","1934-03-12","1934-03-11","1925-09-20",1983.1482777487904,1939.0416111048362,58,"Gestopt",end,""
"Ons Buiten","Amsterdam","1934-03-12","1934-03-11","1925-01-25",1557.790688930871,1375.4813857208867,13,"Gestopt",end,""
"Rijssen Vooruit","Rijssen","1934-03-12","1934-03-11","1933-10-29",906.8775369157105,878.4928883201176,2,"Gestopt",end,""
"Sprotje","Holten","1934-03-12","1934-03-11","1928-09-30",1264.5543969995235,1192.2191520461054,22,"Gestopt",end,""
"Algemene (H)","Den Haag","1934-03-05","1934-03-04","1932-11-20",1407.5687262109777,1389.0864444335925,7,"Gestopt",end,""
"BKC²","Breda²","1934-03-05","1934-03-04","1928-01-22",1351.5677108835428,1229.7180273986853,47,"Gestopt",end,""
"UVO","Den Haag","1934-03-05","1934-03-04","1931-10-11",1325.9550933913742,1275.9754320736147,16,"Gestopt",end,""
"Wilskracht (B)","Baarn","1934-03-05","1934-03-04","1928-10-14",1642.2332813008472,1469.635279824055,37,"Gestopt",end,""
"KKK","Amsterdam","1934-02-19","1934-02-18","1934-02-18",911.1246685529942,911.1246685529942,1,"Gestopt",end,""
"Odis (A)","Amsterdam","1934-02-19","1934-02-18","1930-10-19",1501.5697771118714,1457.9836360115694,9,"Gestopt",end,""
"ECJC","Eindhoven","1934-01-22","1934-01-21","1932-11-06",1624.812627069104,1600.8322210671774,9,"Gestopt",end,""
"Grasshoppers","Amsterdam","1933-12-04","1933-12-03","1933-12-03",900.0,899.3966205089384,1,"Gestopt",end,""
"Vitesse (D)","Doornenburg","1933-11-06","1933-11-05","1933-09-24",1172.4856893398862,1172.4856893398862,3,"Gestopt",end,""
"KVTO","Amsterdam","1933-10-22","1931-03-01","1926-10-17",1686.461815399308,1546.2502362122796,27,"Hernoemd naar Groen Zwart (A)",rename,"Groen Zwart (A)"
"Quick (E)","Enschede","1933-10-15","1933-06-04","1931-09-20",1498.6814834657116,1491.2132114124963,11,"Hernoemd naar Oranje Nassau (E)",rename,"Oranje Nassau (E)"
"Tekace","Tilburg","1933-10-02","1933-10-01","1929-06-09",1543.2663426537074,1348.561738316482,41,"Gestopt",end,""
"Progress","Rotterdam","1933-09-24","1933-05-28","1925-01-04",1719.4887931360502,1711.881361411332,24,"Hernoemd naar Unilever",rename,"Unilever"
"WIK (N)","Nijeveen","1933-09-11","1933-09-10","1929-11-03",1562.8117732498863,1352.956010754994,22,"Gestopt",end,""
"Velox (D)","Dinteloord","1933-08-21","1933-08-20","1933-04-16",1643.2098149672508,1643.1698511525942,3,"Gestopt",end,""
"FSC²","Frederiksoord","1933-08-14","1933-08-13","1931-05-10",1563.3267728465476,1308.3274493340182,13,"Gestopt",end,""
"Volharding (B)","Bruinisse","1933-08-14","1933-08-13","1933-06-18",1245.9081405839988,1245.896283568077,8,"Gestopt",end,""
"Bildtkers","Oudebildtzijl","1933-07-24","1933-07-23","1932-07-10",1263.980367514358,1219.538396883722,4,"Gestopt",end,""
"Gooiers²","Laren NH","1933-07-24","1933-07-23","1931-09-13",1606.5150828447238,1439.6219425242546,19,"Gestopt",end,""
"Rasch","Onderdendam","1933-07-24","1933-07-23","1931-05-10",1063.5978349841696,1041.0022738226944,19,"Gestopt",end,""
"Steeds Hooger (S)","Spijkenisse","1933-07-17","1933-07-16","1933-04-23",1339.2190605558305,1320.8167878009854,11,"Gestopt",end,""
"DOS (U)","Ulrum","1933-07-10","1933-07-09","1931-05-10",1213.7555391397786,1190.5900699077374,19,"Gestopt",end,""
"DVV²","Zeist","1933-07-10","1933-07-09","1933-05-14",1207.5133685600947,1207.5133685600947,7,"Gestopt",end,""
"Zwart Wit (IJ)","IJsselstein","1933-07-10","1933-07-09","1932-09-25",1256.9081197429066,1114.0759836998955,11,"Gestopt",end,""
"JMM","Biervliet","1933-06-26","1933-06-25","1932-06-19",1451.709788984551,1388.3657046813091,11,"Gestopt",end,""
"Naaldwijk","Naaldwijk","1933-05-29","1933-05-28","1923-11-04",1425.5079114639643,1309.1488016145586,8,"Gestopt",end,""
"Sintpier","Nieuwvlieten","1933-05-22","1933-05-21","1933-05-21",1080.7525989549342,1067.0946550917508,2,"Gestopt",end,""
"DWS²","Blokzijl","1933-05-01","1933-04-30","1933-04-30",1234.0,1215.8749851825387,1,"Gestopt",end,""
"TOP (U)","Utrecht","1933-05-01","1933-04-30","1932-09-25",1280.3754048113522,1223.4939358765546,5,"Gestopt",end,""
"Sparta (H)","Hoogeveen","1933-04-23","1928-08-26","1928-08-26",1343.0,1327.686255231915,1,"Hernoemd naar Vitesse (H)",rename,"Vitesse (H)"
"Advendo","Haarlem","1933-04-03","1933-04-02","1915-08-29",1915.4868280756773,1614.5875894492397,199,"Gestopt",end,""
"Zilvermeeuwen","IJmuiden","1933-03-27","1933-03-26","1927-03-13",1537.5175099220926,1454.4291645436958,46,"Gestopt",end,""
"Palvu (H)","Den Haag","1933-03-13","1933-03-12","1931-10-18",1599.4828458304269,1452.7066553514098,7,"Gestopt",end,""
"Helmond²","Helmond","1933-02-27","1933-02-26","1932-10-23",1515.4258785800805,1496.74271552572,3,"Gestopt",end,""
"EKV","Eindhoven","1933-02-13","1933-02-12","1932-10-23",1262.2443470452915,1197.3546754054707,5,"Gestopt",end,""
"Rapid (A)","Amsterdam","1933-01-09","1933-01-08","1928-09-09",1537.2907352312302,1506.1282545162865,11,"Gestopt",end,""
"SVB","Amsterdam","1932-12-05","1932-12-04","1926-12-19",1547.7788825348032,1381.1762215281021,24,"Gestopt",end,""
"Groen Wit²","Amsterdam","1932-11-28","1932-11-27","1932-10-23",1552.8511202596687,1498.1531494376743,3,"Gestopt",end,""
"Marum","Marum","1932-11-21","1932-11-20","1932-10-23",1341.2470173612455,1323.0775028747385,4,"Gestopt",end,""
"Oosten","Amsterdam","1932-10-30","1931-03-29","1928-09-09",1481.1746736238877,1464.9954741081217,11,"Hernoemd naar Oosterkwartier (A)",rename,"Oosterkwartier (A)"
"Insulinde","Amsterdam","1932-10-23","1931-03-01","1930-02-23",1681.7604090381997,1541.201039715225,3,"Hernoemd naar Groen Wit²",rename,"Groen Wit²"
"BKC (Be)","Beilen","1932-09-25","1932-05-15","1928-08-26",1848.0777479680871,1717.4552771722283,31,"Opgegaan in Vitesse (Be)",merge_into,"Vitesse (Be)"
"Fortuna (R)","Rotterdam","1932-09-19","1932-09-18","1930-10-12",1209.049925573894,1107.2134204045744,3,"Gestopt",end,""
"Quick (T)","Tilburg","1932-09-18","1930-07-27","1929-06-23",1418.4285462563057,1254.7838146071922,17,"Hernoemd naar Oranje Wit (T)",rename,"Oranje Wit (T)"
"UDI (Se)","Serooskerke","1932-06-06","1932-06-05","1932-06-05",1935.1382226795467,1935.1382226795467,1,"Gestopt",end,""
"UDI (N)","Nieuweschans","1932-04-17","1923-06-24","1920-09-12",1503.8994453284129,1411.1884020173138,19,"Hernoemd naar Groen Wit (N)",rename,"Groen Wit (N)"
"Rapid (Ap)","Apeldoorn","1932-03-21","1932-03-20","1926-01-31",1110.7172155662345,940.7862263445247,21,"Gestopt",end,""
"Kennemers","Driehuis","1932-03-14","1932-03-13","1932-02-21",1518.6623796327588,1470.731820690963,2,"Gestopt",end,""
"Vooruit","Enschede","1932-01-18","1932-01-17","1931-10-04",1389.4406771882702,1229.2791364647594,4,"Gestopt",end,""
"Vitesse (Leiden)","Leiden","1931-12-21","1931-12-20","1905-08-31",2053.9549337982094,1747.853898626025,332,"Gestopt",end,""
"WKC (Wi)","Wierden","1931-11-09","1931-11-08","1928-09-30",1392.75,996.2001329936271,14,"Gestopt",end,""
"MKC (Markelo)","Markelo","1931-10-25","1931-04-26","1927-08-21",1496.9222901720177,1489.1248625229448,10,"Hernoemd naar Markelo²",rename,"Markelo²"
"DWS","Dordrecht","1931-10-11","1931-04-12","1923-09-16",1527.5841571278527,1140.3003351787743,47,"Gefuseerd met Kraaien² tot Merwede (D)",fuse_new,"Kraaien²|Merwede (D)"
"Kraaien²","Dordrecht","1931-10-11","1930-05-25","1929-11-10",1509.9716265118768,1482.3010118706225,3,"Gefuseerd met DWS tot Merwede (D)",fuse_new,"DWS|Merwede (D)"
"Laaresch","Enschede","1931-10-04","1931-04-06","1927-08-21",1524.7751448282206,1389.4406771882702,12,"Hernoemd naar Vooruit",rename,"Vooruit"
"ELTO","Kloetinge","1931-09-28","1931-09-27","1921-09-11",1687.7336986210053,1687.7194214551544,82,"Gestopt",end,""
"Hinde","Laren NH","1931-09-13","1931-04-26","1924-09-21",1742.2672574177188,1516.7319372955349,53,"Hernoemd naar Gooiers²",rename,"Gooiers²"
"Noordster","Oude Pekela","1931-09-07","1931-09-06","1930-03-30",1340.084765877828,1113.687142205318,15,"Gestopt",end,""
"TOP (As)","Assen","1931-08-17","1931-08-16","1930-05-04",1560.9401269941077,1506.4576655001215,9,"Gestopt",end,""
"Driemaal Vier","Meppel","1931-08-10","1931-08-09","1928-08-26",1418.6538851865678,1211.4171489224805,12,"Gestopt",end,""
"VIOS (Ki)","Kielwindeweer","1931-07-06","1931-07-05","1921-03-27",1432.0640482249005,1431.8699672945625,28,"Gestopt",end,""
"CKWO","Vlissingen","1931-06-15","1931-06-14","1930-10-19",1317.0951472510258,1317.0951472510258,6,"Gestopt",end,""
"De Musschen","Vlissingen","1931-06-15","1931-06-14","1931-05-10",1098.9674402918592,1092.412771420092,3,"Gestopt",end,""
"HBS (G)","Goes","1931-06-15","1931-06-14","1917-12-23",1491.546841957031,1298.1127136687567,9,"Gestopt",end,""
"VIOS (M)","Middelburg","1931-06-15","1931-06-14","1926-08-22",1593.987176980086,1313.821188941379,47,"Gestopt",end,""
"Be Quick (O)","Oud Vossemeer","1931-06-08","1931-06-07","1931-06-07",902.906362595664,899.8365063975843,1,"Gestopt",end,""
"SDO (K)²","Kampen","1931-05-18","1931-05-17","1927-11-20",1096.50975400304,1096.50975400304,12,"Gestopt",end,""
"Fortuna","Hilversum","1931-05-11","1931-05-10","1927-01-23",1433.2289943077528,1346.2300044790527,16,"Gestopt",end,""
"NSF","Hilversum","1931-05-11","1931-05-10","1929-06-02",1794.8150096033785,1744.7849851059152,6,"Gestopt",end,""
"RCU","Utrecht","1931-05-04","1931-05-03","1924-10-19",1501.448473797593,1455.1463046960446,37,"Gestopt",end,""
