name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"CWP","Voorburg","1937-02-22","1937-02-21","1936-01-12",1136.0661474350416,1136.0661474350416,4,"Gestopt",end,""
"Ornas","Den Haag","1937-02-22","1937-02-21","1936-01-12",1220.3789363381595,1145.9707663206061,4,"Gestopt",end,""
"DVO (M)","Maurik","1937-01-18","1937-01-17","1936-11-29",901.1482332452241,880.6116868697733,2,"Gestopt",end,""
"KVK (E)","Eindhoven","1937-01-11","1937-01-10","1936-11-22",900.0,854.0623098983029,3,"Gestopt",end,""
"BCSV","Borne","1937-01-04","1937-01-03","1935-11-10",1080.088128112589,970.8424820879023,5,"Gestopt",end,""
"Rapid (G)","Groenlo","1937-01-04","1937-01-03","1936-10-04",1129.9636821898557,1004.1175423967352,4,"Gestopt",end,""
"Voorwaarts (B)","Den Bosch","1937-01-04","1937-01-03","1935-03-10",1239.063436016229,1141.5945113357195,7,"Gestopt",end,""
"Oosterkwartier (S)","Schiedam","1936-11-16","1936-11-15","1936-11-15",1200.0,1199.6193982957088,1,"Gestopt",end,""
"Palvu","Vlaardingen","1936-11-16","1936-11-15","1936-11-15",1405.069762075788,1405.069762075788,1,"Gestopt",end,""
"Wilhelmina³","Oss","1936-10-19","1936-10-18","1936-01-05",1270.0258668804825,1087.4386458628326,4,"Gestopt",end,""
"SGOC","Winterswijk","1936-09-20","1936-03-22","1924-12-07",1405.6869172832337,1318.0161081834808,58,"Hernoemd naar ODS (W)",rename,"ODS (W)"
"Treffers","Amsterdam","1936-09-14","1936-09-13","1933-09-10",2013.997552824112,1747.681411332628,24,"Gestopt",end,""
"BVK","Beerta","1936-07-20","1936-07-19","1930-09-07",1428.076798829323,1243.1180895708915,57,"Gestopt",end,""
"Excelsior (O)","Oude Tonge","1936-07-06","1936-07-05","1933-04-23",1369.4207263431342,1221.1695684772196,24,"Gestopt",end,""
"GSV","Goedereede","1936-07-06","1936-07-05","1932-12-26",1488.6328355507944,1393.4251619327642,27,"Gestopt",end,""
"SSS (O)","Ooltgensplaat","1936-07-06","1936-07-05","1934-05-13",1193.4149076622857,1090.740965044073,14,"Gestopt",end,""
"HKC (Ho)","Hoogeveen","1936-06-15","1936-06-14","1936-05-24",1039.3032640535669,1034.8153980641214,2,"Gestopt",end,""
"Concordia²","Amsterdam","1936-05-11","1936-05-10","1925-09-20",1731.43819206982,1465.0444442202504,93,"Gestopt",end,""
"SOS (U)","Ureterp","1936-05-11","1936-05-10","1935-04-14",1244.0151775870615,1131.1081473634677,10,"Gestopt",end,""
"TOP (Ap)","Appingedam","1936-05-11","1936-05-10","1914-04-12",1264.7137146508294,1067.1599400313996,28,"Gestopt",end,""
"Sportlust (U)","Utrecht","1936-05-04","1936-05-03","1932-10-02",1495.7426392464051,1278.2000585391281,32,"Gestopt",end,""
"RSV","Ransdorp","1936-04-27","1936-04-26","1934-12-30",915.6327568561236,915.6327568561236,2,"Gestopt",end,""
"EMO","Eindhoven","1936-04-20","1936-04-19","1930-04-13",1548.3827976435869,1410.7916496163107,61,"Gestopt",end,""
"Stormers","Soest","1936-04-20","1936-04-19","1932-10-02",1386.5010706765588,1320.4159507089419,22,"Gestopt",end,""
"VIVA","Rhoon","1936-04-20","1936-04-19","1932-09-18",1634.9901205384497,1319.6297907467406,35,"Gestopt",end,""
"Ons Ploegje","Amsterdam","1936-03-30","1936-03-29","1932-10-30",1454.692112499831,1428.809271753704,14,"Gestopt",end,""
"VDS","Rotterdam","1936-03-30","1936-03-29","1933-10-01",1326.3005574465142,1315.6605390365262,16,"Gestopt",end,""
"Maccabi","Den Haag","1936-03-23","1936-03-22","1933-11-26",1265.448427696348,1144.037360595152,9,"Gestopt",end,""
"HE","Soest","1936-03-16","1936-03-15","1921-04-24",1496.7600208501915,1206.1126989250763,19,"Gestopt",end,""
"BKC (Bru)","Brummen","1936-03-09","1936-03-08","1935-11-10",900.0,859.0834457080567,2,"Gestopt",end,""
"Lenig en Flink","Kampen","1936-03-09","1936-03-08","1934-10-14",1117.4270857845493,1051.4946591915543,18,"Gestopt",end,""
"Oosten (R)","Rotterdam","1936-03-09","1936-03-08","1930-06-01",1458.4627993624122,1244.1837506840611,29,"Gestopt",end,""
"DKC (Do)²","Doetinchem","1936-02-17","1936-02-16","1934-09-23",1500.0,1312.3064998585558,15,"Gestopt",end,""
"Kwiek","Amsterdam","1936-02-17","1936-02-16","1928-09-09",1770.4071110406626,1464.550161838811,50,"Gestopt",end,""
"Stormers (HvH)","Hoek van Holland","1936-01-27","1936-01-26","1934-11-18",1210.846303428279,1189.7564089477114,4,"Gestopt",end,""
"Amicitia (B)","Boskoop","1935-11-11","1935-11-10","1932-11-06",1241.3449226605069,1241.3449226605069,8,"Gestopt",end,""
"Union","Nieuwleusen","1935-11-11","1935-11-10","1933-10-01",933.7115380248445,835.1629981114492,22,"Gestopt",end,""
"VIOS (Oss)","Oss","1935-11-03","1935-01-20","1934-09-23",1346.4479703016416,1302.2085210057871,4,"Hernoemd naar DVC",rename,"DVC"
"Ervea","Amsterdam","1935-10-28","1935-10-27","1931-03-29",1575.2815023950536,1299.4056604493314,8,"Gestopt",end,""
"Genemuiden","Genemuiden","1935-10-21","1935-10-20","1934-09-30",1297.8479620343023,1199.067145363294,6,"Gestopt",end,""
"OSCA","Amsterdam","1935-09-15","1935-03-24","1903-12-03",1908.688485250732,1628.9542204319741,249,"Opgegaan in KCN",merge_into,"KCN"
"VIOS (D)","Diever","1935-09-02","1935-09-01","1928-06-24",1410.3593638661478,1373.8664416552886,5,"Gestopt",end,""
"Weest Kwiek","Middelharnis","1935-08-26","1935-08-25","1930-07-05",1573.3191731622853,1170.4472867956147,25,"Gestopt",end,""
"Emos","Kortgene","1935-08-05","1935-08-04","1934-07-01",1127.3595896630623,1127.3595896630623,9,"Gestopt",end,""
"VIOS (Wo)","Woensel","1935-07-29","1935-07-28","1933-07-30",1585.5644364553395,1548.7626608674207,15,"Gestopt",end,""
"ZKV (Zz)","Zuidzande","1935-06-24","1935-06-23","1932-06-19",1328.1100633325063,1234.379523814604,12,"Gestopt",end,""
"Adundo","Baflo","1935-06-17","1935-06-16","1922-03-19",1196.401015023038,1196.1292071183066,21,"Gestopt",end,""
"SSS (V)","Valthermond","1935-06-17","1935-06-16","1920-09-05",1609.749730573585,1609.4779226688536,14,"Gestopt",end,""
"TOP (ND)","Nieuw Dordrecht","1935-06-17","1935-06-16","1935-06-02",1535.7165294810936,1493.9345734119113,2,"Gestopt",end,""
"CDT","Groningen","1935-06-10","1935-06-09","1935-06-02",900.0,878.7179378924596,2,"Gestopt",end,""
"Steeds Voorwaarts²","Eesergroen","1935-06-03","1935-06-02","1935-06-02",1502.1267837089642,1502.1267837089642,1,"Gestopt",end,""
"Advendo (N)","Noordgouwe","1935-05-12","1934-08-26","1932-07-10",1452.2273655762651,1401.0680570916052,21,"Gefuseerd met DOS (D) tot Die Gouwe",fuse_new,"DOS (D)|Die Gouwe"
"DOS (D)","Dreischor","1935-05-12","1934-04-01","1930-04-20",1523.4941964748455,1302.9882156393305,37,"Gefuseerd met Advendo (N) tot Die Gouwe",fuse_new,"Advendo (N)|Die Gouwe"
"MVU","Midwolda","1935-04-29","1935-04-28","1933-04-02",1362.4932456416468,1131.088312001,7,"Gestopt",end,""
"Wez Dapper","Houtigehage","1935-04-15","1935-04-14","1934-04-22",1357.3727366546689,1282.1469553467166,9,"Gestopt",end,""
"Watersnippen","Aalsmeer","1935-04-08","1935-04-07","1934-12-30",902.4124935646553,888.5539437999655,2,"Gestopt",end,""
"ADO (A)","Arkel","1935-03-25","1935-03-24","1932-08-21",1451.9353746936497,1398.0221146074553,13,"Gestopt",end,""
"Sport","Amsterdam","1935-03-25","1935-03-24","1926-09-19",1726.5389860518555,1413.7343299993665,97,"Gestopt",end,""
"DOS (M)","Middelburg","1935-03-18","1935-03-17","1919-05-25",1735.887855483831,1673.5311116118196,133,"Gestopt",end,""
"OJD","Jutphaas","1935-02-18","1935-02-17","1929-10-20",1511.6163906628851,1305.455332618533,28,"Gestopt",end,""
"Thor (M)","Maarssen","1935-02-18","1935-02-17","1929-11-10",1610.0841896550849,1376.6077837957107,34,"Gestopt",end,""
"OTO","Hilversum","1935-02-04","1935-02-03","1930-10-19",1763.2397779908633,1570.8512161037213,55,"Gestopt",end,""
"Voordaan","Groenekan","1935-02-04","1935-02-03","1929-10-20",1516.8709531400898,1415.1542312729487,29,"Gestopt",end,""
"KLM","Rotterdam","1935-01-21","1935-01-20","1930-05-18",1325.8389496890943,1300.5297184117228,6,"Gestopt",end,""
"SDO (D)","Durgerdam","1934-12-31","1934-12-30","1934-12-30",1120.418048520398,1120.418048520398,1,"Gestopt",end,""
"Sport Vereent (W)","Weesp","1934-12-31","1934-12-30","1934-01-21",1221.811934006557,1195.0116491798817,2,"Gestopt",end,""
"Bredania","Breda","1934-12-10","1934-12-09","1933-02-26",1467.7763407036066,1346.0283856473404,9,"Gestopt",end,""
"'s Gravenhage","Den Haag","1934-11-19","1934-11-18","1931-11-01",1477.078477133432,1369.246302793764,16,"Gestopt",end,""
"TOP (Hg)","Den Haag","1934-11-19","1934-11-18","1929-09-22",1395.3054724109563,1285.9038309575672,22,"Gestopt",end,""
"Avance","Nederhorst den Berg","1934-10-22","1934-10-21","1934-01-21",1001.2674600061096,1001.2674600061096,2,"Gestopt",end,""
"Vreeland","Vreeland","1934-10-22","1934-10-21","1934-10-21",900.0,846.7909082979696,1,"Gestopt",end,""
"Oranje Nassau (E)","Enschede","1934-10-15","1934-10-14","1933-10-15",1531.4769841492403,1327.1748123620723,3,"Gestopt",end,""
"PZEM","Middelburg","1934-10-14","1934-04-15","1933-10-08",1475.4076897905297,1373.9076326947165,10,"Gefuseerd met Sportief (M) tot Swift (M)",fuse_new,"Sportief (M)|Swift (M)"
"Sportief (M)","Middelburg","1934-10-14","1934-08-12","1933-04-09",1305.2248091016795,1136.0463823195855,12,"Gefuseerd met PZEM tot Swift (M)",fuse_new,"PZEM|Swift (M)"
"VIOS (Kr)","Kropswolde","1934-10-08","1934-10-07","1933-03-26",1250.436813731786,1167.4681282662418,13,"Gestopt",end,""
"District V","Amsterdam","1934-09-16","1934-02-18","1927-02-13",1789.6094422435808,1675.2525129196958,46,"Hernoemd naar Ajax",rename,"Ajax"
"Eendracht","Amsterdam","1934-09-16","1934-04-08","1924-09-28",2032.820758993901,1875.5483585929303,136,"Opgegaan in OSCA",merge_into,"OSCA"
"Groen Wit (N)","Nieuweschans","1934-09-10","1934-09-09","1932-04-17",1441.1708564469,1294.951341538326,21,"Gestopt",end,""
"Advendo (P)","Pieterburen","1934-09-03","1934-09-02","1931-05-10",1435.2004400992296,1128.5613800633982,31,"Gestopt",end,""
"'t Overschotje (Z)","Zuidbroek","1934-08-27","1934-08-26","1934-08-26",900.0,890.778107957717,1,"Gestopt",end,""
"Veendam","Veendam","1934-08-27","1934-08-26","1920-06-27",1381.644096699408,1280.96469668957,17,"Gestopt",end,""
"Spido","Zwartewaal","1934-08-20","1934-08-19","1933-05-28",1253.4590119676022,1231.9868608108004,8,"Gestopt",end,""
"Vidar","Oudenhoorn","1934-08-20","1934-08-19","1933-04-30",1413.8118731114034,1391.2018514761069,18,"Gestopt",end,""
"Zeevaartschool","Vlissingen","1934-08-06","1934-08-05","1930-10-19",1720.471312041533,1480.2539828395634,31,"Gestopt",end,""
"Zuidland","Zuidland","1934-07-16","1934-07-15","1930-07-08",1464.5770494605576,1399.1540789649891,23,"Gestopt",end,""
"TDK (B)","Bergum","1934-06-18","1934-06-17","1932-07-10",1380.067042399387,1070.8975875203319,16,"Gestopt",end,""
"ENCK","Vlaardingen","1934-05-28","1934-05-27","1933-11-19",1341.6955188994637,1284.1250572447723,5,"Gestopt",end,""
"TOGO (J)","Jubbega","1934-05-28","1934-05-27","1934-04-15",1475.4548744115368,1475.4548744115368,4,"Gestopt",end,""
"ADO (B)","Bolnes","1934-04-23","1934-04-22","1932-10-02",1390.5945161407121,1390.5945161407121,12,"Gestopt",end,""
"Advendo (V)","Veenendaal","1934-04-23","1934-04-22","1932-09-25",1635.1350576937136,1635.1350576937136,16,"Gestopt",end,""
"TOP (D)","Doetinchem","1934-04-23","1934-04-22","1933-10-01",1243.72809543999,1243.72809543999,6,"Gestopt",end,""
"AW (DC)","Drachtstercompagnie","1934-04-22","1933-08-13","1922-07-09",1428.5951928159045,1402.4890694633043,15,"Hernoemd naar TFS",rename,"TFS"
"KEV","Kampen","1934-04-09","1934-04-08","1930-10-26",1294.144989630214,1294.144989630214,20,"Gestopt",end,""
"VOG","Veenendaal","1934-04-09","1934-04-08","1933-10-15",1598.6474440468658,1471.3884535764078,5,"Gestopt",end,""
"MKC (Ma)","Marum","1934-04-08","1932-10-02","1921-05-08",1515.8371508582566,1509.8466808964959,41,"Hernoemd naar NKC (No)",rename,"NKC (No)"
"Dalto²","Driebergen²","1934-03-12","1934-03-11","1933-10-01",1505.9772102640807,1408.0226432557317,5,"Gestopt",end,""
"Deska","Amsterdam","1934-03-12","1934-03-11","1925-09-20",1983.1532546805242,1939.0451365464505,58,"Gestopt",end,""
"Ons Buiten","Amsterdam","1934-03-12","1934-03-11","1925-01-25",1557.7972761352632,1375.477644384748,13,"Gestopt",end,""
"Rijssen Vooruit","Rijssen","1934-03-12","1934-03-11","1933-10-29",906.874405491148,878.4893311066326,2,"Gestopt",end,""
"Sprotje","Holten","1934-03-12","1934-03-11","1928-09-30",1264.5549316919269,1192.2238959750016,22,"Gestopt",end,""
"Algemene (H)","Den Haag","1934-03-05","1934-03-04","1932-11-20",1407.5608567488316,1389.0807936357473,7,"Gestopt",end,""
"BKC²","Breda²","1934-03-05","1934-03-04","1928-01-22",1351.5555274163355,1229.7125947812833,47,"Gestopt",end,""
"UVO","Den Haag","1934-03-05","1934-03-04","1931-10-11",1325.9436006011993,1275.9635439384972,16,"Gestopt",end,""
"Wilskracht (B)","Baarn","1934-03-05","1934-03-04","1928-10-14",1642.2293100706383,1469.6335061533775,37,"Gestopt",end,""
"KKK","Amsterdam","1934-02-19","1934-02-18","1934-02-18",911.1271950635644,911.1271950635644,1,"Gestopt",end,""
"Odis (A)","Amsterdam","1934-02-19","1934-02-18","1930-10-19",1501.5536020840086,1457.968462957528,9,"Gestopt",end,""
"ECJC","Eindhoven","1934-01-22","1934-01-21","1932-11-06",1624.8170764030694,1600.8339065584619,9,"Gestopt",end,""
"Grasshoppers","Amsterdam","1933-12-04","1933-12-03","1933-12-03",900.0,899.396675428152,1,"Gestopt",end,""
"Vitesse (D)","Doornenburg","1933-11-06","1933-11-05","1933-09-24",1172.4914601815092,1172.4914601815092,3,"Gestopt",end,""
"KVTO","Amsterdam","1933-10-22","1931-03-01","1926-10-17",1686.4628981228648,1546.2564024916921,27,"Hernoemd naar Groen Zwart (A)",rename,"Groen Zwart (A)"
"Quick (E)","Enschede","1933-10-15","1933-06-04","1931-09-20",1498.6775935173928,1491.2145966482558,11,"Hernoemd naar Oranje Nassau (E)",rename,"Oranje Nassau (E)"
"Tekace","Tilburg","1933-10-02","1933-10-01","1929-06-09",1543.261287284412,1348.5590475537779,41,"Gestopt",end,""
"Progress","Rotterdam","1933-09-24","1933-05-28","1925-01-04",1719.486016040648,1711.8784612381512,24,"Hernoemd naar Unilever",rename,"Unilever"
"WIK (N)","Nijeveen","1933-09-11","1933-09-10","1929-11-03",1562.8076974227026,1352.938558919385,22,"Gestopt",end,""
"Velox (D)","Dinteloord","1933-08-21","1933-08-20","1933-04-16",1643.2053530416056,1643.1653868216642,3,"Gestopt",end,""
"FSC²","Frederiksoord","1933-08-14","1933-08-13","1931-05-10",1563.3254982888318,1308.308904381475,13,"Gestopt",end,""
"Volharding (B)","Bruinisse","1933-08-14","1933-08-13","1933-06-18",1245.9105120477702,1245.8986488326711,8,"Gestopt",end,""
"Bildtkers","Oudebildtzijl","1933-07-24","1933-07-23","1932-07-10",1263.9802160714564,1219.5525677291287,4,"Gestopt",end,""
"Gooiers²","Laren NH","1933-07-24","1933-07-23","1931-09-13",1606.5119768068128,1439.6178817835423,19,"Gestopt",end,""
"Rasch","Onderdendam","1933-07-24","1933-07-23","1931-05-10",1063.5984832419538,1041.0025729489837,19,"Gestopt",end,""
"Steeds Hooger (S)","Spijkenisse","1933-07-17","1933-07-16","1933-04-23",1339.2169978626953,1320.8136601915471,11,"Gestopt",end,""
"DOS (U)","Ulrum","1933-07-10","1933-07-09","1931-05-10",1213.7567765735719,1190.5910723753038,19,"Gestopt",end,""
"DVV²","Zeist","1933-07-10","1933-07-09","1933-05-14",1207.5188014714531,1207.5188014714531,7,"Gestopt",end,""
"Zwart Wit (IJ)","IJsselstein","1933-07-10","1933-07-09","1932-09-25",1256.913145372328,1114.0741288035174,11,"Gestopt",end,""
"JMM","Biervliet","1933-06-26","1933-06-25","1932-06-19",1451.7325780026945,1388.3934720329053,11,"Gestopt",end,""
"Naaldwijk","Naaldwijk","1933-05-29","1933-05-28","1923-11-04",1425.4902944668233,1309.1333269171666,8,"Gestopt",end,""
"Sintpier","Nieuwvlieten","1933-05-22","1933-05-21","1933-05-21",1080.7895986818155,1067.1315200466292,2,"Gestopt",end,""
"DWS²","Blokzijl","1933-05-01","1933-04-30","1933-04-30",1234.0,1215.8755909572872,1,"Gestopt",end,""
"TOP (U)","Utrecht","1933-05-01","1933-04-30","1932-09-25",1280.3716157515646,1223.4915450776987,5,"Gestopt",end,""
"Sparta (H)","Hoogeveen","1933-04-23","1928-08-26","1928-08-26",1343.0,1327.6848422931491,1,"Hernoemd naar Vitesse (H)",rename,"Vitesse (H)"
"Advendo","Haarlem","1933-04-03","1933-04-02","1915-08-29",1915.4876405825792,1614.5912340597392,199,"Gestopt",end,""
"Zilvermeeuwen","IJmuiden","1933-03-27","1933-03-26","1927-03-13",1537.4922359716793,1454.4173098300173,46,"Gestopt",end,""
"Palvu (H)","Den Haag","1933-03-13","1933-03-12","1931-10-18",1599.4726501560053,1452.6978453744055,7,"Gestopt",end,""
"Helmond²","Helmond","1933-02-27","1933-02-26","1932-10-23",1515.420290255751,1496.738847258677,3,"Gestopt",end,""
"EKV","Eindhoven","1933-02-13","1933-02-12","1932-10-23",1262.2471714222643,1197.358170697883,5,"Gestopt",end,""
"Rapid (A)","Amsterdam","1933-01-09","1933-01-08","1928-09-09",1537.2939538773785,1506.1283078346041,11,"Gestopt",end,""
"SVB","Amsterdam","1932-12-05","1932-12-04","1926-12-19",1547.7817721099098,1381.1758943806724,24,"Gestopt",end,""
"Groen Wit²","Amsterdam","1932-11-28","1932-11-27","1932-10-23",1552.8338448435647,1498.1420700411163,3,"Gestopt",end,""
"Marum","Marum","1932-11-21","1932-11-20","1932-10-23",1341.2777940455248,1323.1038877236497,4,"Gestopt",end,""
"Oosten","Amsterdam","1932-10-30","1931-03-29","1928-09-09",1481.1801110334518,1465.0002287789234,11,"Hernoemd naar Oosterkwartier (A)",rename,"Oosterkwartier (A)"
"Insulinde","Amsterdam","1932-10-23","1931-03-01","1930-02-23",1681.7588172887797,1541.1969783490053,3,"Hernoemd naar Groen Wit²",rename,"Groen Wit²"
"BKC (Be)","Beilen","1932-09-25","1932-05-15","1928-08-26",1848.0791629516111,1717.4644969043688,31,"Opgegaan in Vitesse (Be)",merge_into,"Vitesse (Be)"
"Fortuna (R)","Rotterdam","1932-09-19","1932-09-18","1930-10-12",1209.0460290924352,1107.2096526699318,3,"Gestopt",end,""
"Quick (T)","Tilburg","1932-09-18","1930-07-27","1929-06-23",1418.4311799851102,1254.7839599724227,17,"Hernoemd naar Oranje Wit (T)",rename,"Oranje Wit (T)"
"UDI (Se)","Serooskerke","1932-06-06","1932-06-05","1932-06-05",1935.1524120387542,1935.1524120387542,1,"Gestopt",end,""
"UDI (N)","Nieuweschans","1932-04-17","1923-06-24","1920-09-12",1503.8993432058458,1411.180802895783,19,"Hernoemd naar Groen Wit (N)",rename,"Groen Wit (N)"
"Rapid (Ap)","Apeldoorn","1932-03-21","1932-03-20","1926-01-31",1110.7128516113116,940.7841849421147,21,"Gestopt",end,""
"Kennemers","Driehuis","1932-03-14","1932-03-13","1932-02-21",1518.6554887151997,1470.7246531986732,2,"Gestopt",end,""
"Vooruit","Enschede","1932-01-18","1932-01-17","1931-10-04",1389.4465164310823,1229.2807465615579,4,"Gestopt",end,""
"Vitesse (Leiden)","Leiden","1931-12-21","1931-12-20","1905-08-31",2053.9557032514167,1747.8585031287478,332,"Gestopt",end,""
"WKC (Wi)","Wierden","1931-11-09","1931-11-08","1928-09-30",1392.75,996.1962019667036,14,"Gestopt",end,""
"MKC (Markelo)","Markelo","1931-10-25","1931-04-26","1927-08-21",1496.916188369954,1489.1193799117825,10,"Hernoemd naar Markelo²",rename,"Markelo²"
"DWS","Dordrecht","1931-10-11","1931-04-12","1923-09-16",1527.6167755546446,1140.2919795096543,47,"Gefuseerd met Kraaien² tot Merwede (D)",fuse_new,"Kraaien²|Merwede (D)"
"Kraaien²","Dordrecht","1931-10-11","1930-05-25","1929-11-10",1509.9717530450166,1482.2999839531826,3,"Gefuseerd met DWS tot Merwede (D)",fuse_new,"DWS|Merwede (D)"
"Laaresch","Enschede","1931-10-04","1931-04-06","1927-08-21",1524.7734280672348,1389.4465164310823,12,"Hernoemd naar Vooruit",rename,"Vooruit"
"ELTO","Kloetinge","1931-09-28","1931-09-27","1921-09-11",1687.7563828320287,1687.7421403616456,82,"Gestopt",end,""
"Hinde","Laren NH","1931-09-13","1931-04-26","1924-09-21",1742.252930436023,1516.7235175501678,53,"Hernoemd naar Gooiers²",rename,"Gooiers²"
"Noordster","Oude Pekela","1931-09-07","1931-09-06","1930-03-30",1340.0895199590682,1113.6823854050833,15,"Gestopt",end,""
"TOP (As)","Assen","1931-08-17","1931-08-16","1930-05-04",1560.9413006905295,1506.4597994209105,9,"Gestopt",end,""
"Driemaal Vier","Meppel","1931-08-10","1931-08-09","1928-08-26",1418.6555580851432,1211.3746123903534,12,"Gestopt",end,""
"VIOS (Ki)","Kielwindeweer","1931-07-06","1931-07-05","1921-03-27",1432.055805435577,1431.8617573537206,28,"Gestopt",end,""
"CKWO","Vlissingen","1931-06-15","1931-06-14","1930-10-19",1317.0612037133947,1317.0612037133947,6,"Gestopt",end,""
