name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"DVO (M)","Maurik","1937-01-18","1937-01-17","1936-11-29",901.0219709853512,880.4163625245419,2,"Gestopt",end,""
"KVK (E)","Eindhoven","1937-01-11","1937-01-10","1936-11-22",900.0,854.0609720379357,3,"Gestopt",end,""
"BCSV","Borne","1937-01-04","1937-01-03","1935-11-10",1080.0492983578085,971.4340452734351,5,"Gestopt",end,""
"Rapid (G)","Groenlo","1937-01-04","1937-01-03","1936-10-04",1131.213830262263,1005.7490909596564,4,"Gestopt",end,""
"Voorwaarts (B)","Den Bosch","1937-01-04","1937-01-03","1935-03-10",1239.3345187696486,1141.488278911853,7,"Gestopt",end,""
"Oosterkwartier (S)","Schiedam","1936-11-16","1936-11-15","1936-11-15",1200.0,1199.4778648493295,1,"Gestopt",end,""
"Palvu","Vlaardingen","1936-11-16","1936-11-15","1936-11-15",1405.2247404902578,1405.2247404902578,1,"Gestopt",end,""
"Wilhelmina³","Oss","1936-10-19","1936-10-18","1936-01-05",1271.7033641274206,1084.9272143372164,4,"Gestopt",end,""
"SGOC","Winterswijk","1936-09-20","1936-03-22","1924-12-07",1406.8754451254038,1318.9495829963919,58,"Hernoemd naar ODS (W)",rename,"ODS (W)"
"Treffers","Amsterdam","1936-09-14","1936-09-13","1933-09-10",2013.1893878170563,1745.604736980289,24,"Gestopt",end,""
"BVK","Beerta","1936-07-20","1936-07-19","1930-09-07",1429.5872548323875,1244.8129079779687,57,"Gestopt",end,""
"Excelsior (O)","Oude Tonge","1936-07-06","1936-07-05","1933-04-23",1370.3846565533888,1221.7474327405228,24,"Gestopt",end,""
"GSV","Goedereede","1936-07-06","1936-07-05","1932-12-26",1489.5253634598382,1393.8067107773754,27,"Gestopt",end,""
"SSS (O)","Ooltgensplaat","1936-07-06","1936-07-05","1934-05-13",1194.2769157387875,1091.361540709616,14,"Gestopt",end,""
"HKC (Ho)","Hoogeveen","1936-06-15","1936-06-14","1936-05-24",1042.8123320660607,1038.3601579732024,2,"Gestopt",end,""
"Concordia²","Amsterdam","1936-05-11","1936-05-10","1921-10-30",1719.6482164313215,1460.9402400704994,116,"Gestopt",end,""
"SOS (U)","Ureterp","1936-05-11","1936-05-10","1935-04-14",1245.4874821911856,1132.6950191288765,10,"Gestopt",end,""
"TOP (Ap)","Appingedam","1936-05-11","1936-05-10","1914-04-12",1264.5250848463504,1068.0645507791712,28,"Gestopt",end,""
"Sportlust (U)","Utrecht","1936-05-04","1936-05-03","1932-10-02",1494.8054394430435,1276.9548893676201,32,"Gestopt",end,""
"RSV","Ransdorp","1936-04-27","1936-04-26","1934-12-30",915.4710935546478,915.4710935546478,2,"Gestopt",end,""
"EMO","Eindhoven","1936-04-20","1936-04-19","1930-04-13",1549.3905621114181,1411.9581733508467,61,"Gestopt",end,""
"Stormers","Soest","1936-04-20","1936-04-19","1932-10-02",1386.752180942257,1319.4581605838346,22,"Gestopt",end,""
"VIVA","Rhoon","1936-04-20","1936-04-19","1932-09-18",1634.3486195809123,1319.2537368532599,35,"Gestopt",end,""
"Ons Ploegje","Amsterdam","1936-03-30","1936-03-29","1932-10-30",1449.9941317970522,1422.720611604113,14,"Gestopt",end,""
"VDS","Rotterdam","1936-03-30","1936-03-29","1933-10-01",1323.8711126220767,1314.0611190534696,16,"Gestopt",end,""
"Maccabi","Den Haag","1936-03-23","1936-03-22","1933-11-26",1252.6081917596132,1129.31435979755,9,"Gestopt",end,""
"HE","Soest","1936-03-16","1936-03-15","1921-04-24",1496.527860192344,1204.9291984486483,19,"Gestopt",end,""
"BKC (Bru)","Brummen","1936-03-09","1936-03-08","1935-11-10",900.0,859.5477333532359,2,"Gestopt",end,""
"Lenig en Flink","Kampen","1936-03-09","1936-03-08","1934-10-14",1119.7466443246253,1053.889654180202,18,"Gestopt",end,""
"Oosten (R)","Rotterdam","1936-03-09","1936-03-08","1930-06-01",1458.3026105040622,1243.8565918394636,29,"Gestopt",end,""
"DKC (Do)²","Doetinchem","1936-02-17","1936-02-16","1934-09-23",1500.0,1313.4441797649472,15,"Gestopt",end,""
"Kwiek","Amsterdam","1936-02-17","1936-02-16","1920-09-26",1782.6703158526211,1458.7047989602456,102,"Gestopt",end,""
"Stormers (HvH)","Hoek van Holland","1936-01-27","1936-01-26","1934-11-18",1198.684863258897,1176.9154721050834,4,"Gestopt",end,""
"Amicitia (B)","Boskoop","1935-11-11","1935-11-10","1932-11-06",1242.9363206809653,1242.9363206809653,8,"Gestopt",end,""
"Union","Nieuwleusen","1935-11-11","1935-11-10","1933-10-01",936.2950227930353,837.2196285136964,22,"Gestopt",end,""
"VIOS (Oss)","Oss","1935-11-03","1935-01-20","1934-09-23",1348.1788996068299,1303.8769243454476,4,"Hernoemd naar DVC",rename,"DVC"
"Ervea","Amsterdam","1935-10-28","1935-10-27","1931-03-29",1573.2052907487305,1287.2768837260485,8,"Gestopt",end,""
"Genemuiden","Genemuiden","1935-10-21","1935-10-20","1934-09-30",1298.5853455963568,1199.6302067538422,6,"Gestopt",end,""
"OSCA","Amsterdam","1935-09-15","1935-03-24","1903-12-03",1906.100610378591,1626.6840208509248,249,"Opgegaan in KCN",merge_into,"KCN"
"VIOS (D)","Diever","1935-09-02","1935-09-01","1928-06-24",1412.244503032093,1375.972476319057,5,"Gestopt",end,""
"Weest Kwiek","Middelharnis","1935-08-26","1935-08-25","1930-07-05",1574.145915779721,1171.0511755039909,25,"Gestopt",end,""
"Emos","Kortgene","1935-08-05","1935-08-04","1934-07-01",1128.566295914405,1128.5120068931462,9,"Gestopt",end,""
"VIOS (Wo)","Woensel","1935-07-29","1935-07-28","1933-07-30",1586.1116157501847,1549.3548187427946,15,"Gestopt",end,""
"ZKV (Zz)","Zuidzande","1935-06-24","1935-06-23","1932-06-19",1328.9250110691075,1235.378298141562,12,"Gestopt",end,""
"Adundo","Baflo","1935-06-17","1935-06-16","1922-03-19",1197.8880318167714,1197.621374851779,21,"Gestopt",end,""
"SSS (V)","Valthermond","1935-06-17","1935-06-16","1920-09-05",1611.5890006596887,1611.3223436946962,14,"Gestopt",end,""
"TOP (ND)","Nieuw Dordrecht","1935-06-17","1935-06-16","1935-06-02",1535.7183664633421,1494.274865844687,2,"Gestopt",end,""
"CDT","Groningen","1935-06-10","1935-06-09","1935-06-02",900.0,878.8212098923651,2,"Gestopt",end,""
"Steeds Voorwaarts²","Eesergroen","1935-06-03","1935-06-02","1935-06-02",1502.11076776322,1502.11076776322,1,"Gestopt",end,""
"Advendo (N)","Noordgouwe","1935-05-12","1934-08-26","1932-07-10",1452.9102791980165,1401.8811163448977,21,"Gefuseerd met DOS (D) tot Die Gouwe",fuse_new,"DOS (D)|Die Gouwe"
"DOS (D)","Dreischor","1935-05-12","1934-04-01","1930-04-20",1523.9579937748867,1304.7779837733176,37,"Gefuseerd met Advendo (N) tot Die Gouwe",fuse_new,"Advendo (N)|Die Gouwe"
"MVU","Midwolda","1935-04-29","1935-04-28","1933-04-02",1367.2855084401524,1128.7372510703578,7,"Gestopt",end,""
"Wez Dapper","Houtigehage","1935-04-15","1935-04-14","1934-04-22",1358.970132458766,1283.8637709079755,9,"Gestopt",end,""
"Watersnippen","Aalsmeer","1935-04-08","1935-04-07","1934-12-30",902.5171097757961,888.7844653646296,2,"Gestopt",end,""
"ADO (A)","Arkel","1935-03-25","1935-03-24","1932-08-21",1452.6665877366486,1397.4447560361746,13,"Gestopt",end,""
"Sport","Amsterdam","1935-03-25","1935-03-24","1922-10-01",1721.2574083147103,1409.4613361581246,117,"Gestopt",end,""
"DOS (M)","Middelburg","1935-03-18","1935-03-17","1919-05-25",1737.1778444978572,1675.5677961179397,133,"Gestopt",end,""
"OJD","Jutphaas","1935-02-18","1935-02-17","1929-10-20",1515.6601341385208,1307.563818192321,28,"Gestopt",end,""
"Thor (M)","Maarssen","1935-02-18","1935-02-17","1929-11-10",1610.275139811678,1378.6099097798296,34,"Gestopt",end,""
"OTO","Hilversum","1935-02-04","1935-02-03","1924-10-19",1819.5078708628316,1572.5348761546595,145,"Gestopt",end,""
"Voordaan","Groenekan","1935-02-04","1935-02-03","1929-10-20",1521.6866547563195,1417.4952565839774,29,"Gestopt",end,""
"KLM","Rotterdam","1935-01-21","1935-01-20","1930-05-18",1323.9587998393,1298.4100197613868,6,"Gestopt",end,""
"SDO (D)","Durgerdam","1934-12-31","1934-12-30","1934-12-30",1118.5968778109145,1118.5968778109145,1,"Gestopt",end,""
"Sport Vereent (W)","Weesp","1934-12-31","1934-12-30","1934-01-21",1221.8498492487965,1195.2217138736512,2,"Gestopt",end,""
"Bredania","Breda","1934-12-10","1934-12-09","1933-02-26",1469.541647100232,1346.587799103931,9,"Gestopt",end,""
"'s Gravenhage","Den Haag","1934-11-19","1934-11-18","1931-11-01",1468.5148003566794,1361.4918803011994,16,"Gestopt",end,""
"TOP (Hg)","Den Haag","1934-11-19","1934-11-18","1929-09-22",1388.7111919877655,1274.4530023550926,22,"Gestopt",end,""
"Avance","Nederhorst den Berg","1934-10-22","1934-10-21","1934-01-21",1001.4152301222011,1001.4152301222011,2,"Gestopt",end,""
"Vreeland","Vreeland","1934-10-22","1934-10-21","1934-10-21",900.0,846.8102608159568,1,"Gestopt",end,""
"Oranje Nassau (E)","Enschede","1934-10-15","1934-10-14","1931-09-20",1536.131941124,1328.1312781229765,14,"Gestopt",end,""
"PZEM","Middelburg","1934-10-14","1934-04-15","1933-10-08",1476.3214638887055,1374.5793443697585,10,"Gefuseerd met Sportief (M) tot Swift (M)",fuse_new,"Sportief (M)|Swift (M)"
"Sportief (M)","Middelburg","1934-10-14","1934-08-12","1933-04-09",1305.1944292355743,1136.2537420442022,12,"Gefuseerd met PZEM tot Swift (M)",fuse_new,"PZEM|Swift (M)"
"VIOS (Kr)","Kropswolde","1934-10-08","1934-10-07","1933-03-26",1250.721564979224,1168.6029959994976,13,"Gestopt",end,""
"District V","Amsterdam","1934-09-16","1934-02-18","1927-02-13",1784.3473412833596,1670.6545548709616,46,"Hernoemd naar Ajax",rename,"Ajax"
"Eendracht","Amsterdam","1934-09-16","1934-04-08","1922-09-24",2032.312450227998,1872.7752258436344,153,"Opgegaan in OSCA",merge_into,"OSCA"
"Groen Wit (N)","Nieuweschans","1934-09-10","1934-09-09","1920-09-12",1503.8850587175336,1296.3797865900576,40,"Gestopt",end,""
"Advendo (P)","Pieterburen","1934-09-03","1934-09-02","1931-05-10",1437.5046477490134,1129.9774062370118,31,"Gestopt",end,""
"'t Overschotje (Z)","Zuidbroek","1934-08-27","1934-08-26","1934-08-26",900.0,890.8641443995283,1,"Gestopt",end,""
"Veendam","Veendam","1934-08-27","1934-08-26","1920-06-27",1385.1086966679397,1282.7062648954038,17,"Gestopt",end,""
"Spido","Zwartewaal","1934-08-20","1934-08-19","1933-05-28",1250.6146862142714,1229.1393546412608,8,"Gestopt",end,""
"Vidar","Oudenhoorn","1934-08-20","1934-08-19","1933-04-30",1410.1835792830857,1387.8534408452056,18,"Gestopt",end,""
"Zeevaartschool","Vlissingen","1934-08-06","1934-08-05","1930-10-19",1721.5774369187886,1481.6949662524687,31,"Gestopt",end,""
"Zuidland","Zuidland","1934-07-16","1934-07-15","1930-07-08",1462.097497069443,1396.6319917807564,23,"Gestopt",end,""
"TDK (B)","Bergum","1934-06-18","1934-06-17","1932-07-10",1380.4034129436473,1072.4598096880732,16,"Gestopt",end,""
"ENCK","Vlaardingen","1934-05-28","1934-05-27","1933-11-19",1339.5768920376463,1282.2305982394191,5,"Gestopt",end,""
"TOGO (J)","Jubbega","1934-05-28","1934-05-27","1934-04-15",1477.3193832271481,1477.3193832271481,4,"Gestopt",end,""
"ADO (B)","Bolnes","1934-04-23","1934-04-22","1932-10-02",1387.9219919946343,1387.9219919946343,12,"Gestopt",end,""
"Advendo (V)","Veenendaal","1934-04-23","1934-04-22","1932-09-25",1637.9725194356847,1637.9725194356847,16,"Gestopt",end,""
"TOP (D)","Doetinchem","1934-04-23","1934-04-22","1933-10-01",1244.1585099845931,1244.1585099845931,6,"Gestopt",end,""
"AW (DC)","Drachtstercompagnie","1934-04-22","1933-08-13","1922-07-09",1430.0131989486015,1404.1102831838778,15,"Hernoemd naar TFS",rename,"TFS"
"KEV","Kampen","1934-04-09","1934-04-08","1930-10-26",1296.1637427971173,1296.1637427971173,20,"Gestopt",end,""
"VOG","Veenendaal","1934-04-09","1934-04-08","1933-10-15",1598.8223495697134,1470.6851000775912,5,"Gestopt",end,""
"MKC (Ma)","Marum","1934-04-08","1932-10-02","1921-05-08",1517.6269822573888,1511.6771602777533,41,"Hernoemd naar NKC (No)",rename,"NKC (No)"
"Dalto²","Driebergen²","1934-03-12","1934-03-11","1933-10-01",1505.9100055827246,1407.5122583959126,5,"Gestopt",end,""
"Deska","Amsterdam","1934-03-12","1934-03-11","1921-10-09",1995.9864649191152,1951.938129331336,90,"Gestopt",end,""
"Ons Buiten","Amsterdam","1934-03-12","1934-03-11","1925-01-25",1557.3945882878609,1373.4002217971843,13,"Gestopt",end,""
"Rijssen Vooruit","Rijssen","1934-03-12","1934-03-11","1933-10-29",906.9684779720792,878.6761684433949,2,"Gestopt",end,""
"Sprotje","Holten","1934-03-12","1934-03-11","1928-09-30",1264.9875814613956,1192.3812568815754,22,"Gestopt",end,""
"Algemene (H)","Den Haag","1934-03-05","1934-03-04","1932-11-20",1403.6825913653172,1385.7124381079987,7,"Gestopt",end,""
"BKC²","Breda²","1934-03-05","1934-03-04","1928-01-22",1355.04403207793,1230.1643295213476,47,"Gestopt",end,""
"UVO","Den Haag","1934-03-05","1934-03-04","1931-10-11",1313.029288939037,1262.8139052512856,16,"Gestopt",end,""
"Wilskracht (B)","Baarn","1934-03-05","1934-03-04","1928-10-14",1649.3499055966367,1473.8593079790728,37,"Gestopt",end,""
"KKK","Amsterdam","1934-02-19","1934-02-18","1934-02-18",910.4312667295542,910.4312667295542,1,"Gestopt",end,""
"Odis (A)","Amsterdam","1934-02-19","1934-02-18","1930-10-19",1501.3788082069832,1458.2269669637406,9,"Gestopt",end,""
"ECJC","Eindhoven","1934-01-22","1934-01-21","1932-11-06",1626.1394739198818,1602.0530915109578,9,"Gestopt",end,""
"Grasshoppers","Amsterdam","1933-12-04","1933-12-03","1933-12-03",900.0,899.4000763810803,1,"Gestopt",end,""
"Vitesse (D)","Doornenburg","1933-11-06","1933-11-05","1933-09-24",1174.481917035434,1174.481917035434,3,"Gestopt",end,""
"KVTO","Amsterdam","1933-10-22","1931-03-01","1926-10-17",1684.9777655604878,1545.078119348455,27,"Hernoemd naar Groen Zwart (A)",rename,"Groen Zwart (A)"
"Quick (E)","Enschede","1933-10-15","1933-06-04","1931-09-20",1499.4171213775471,1491.8969129386007,11,"Hernoemd naar Oranje Nassau (E)",rename,"Oranje Nassau (E)"
"Tekace","Tilburg","1933-10-02","1933-10-01","1929-06-09",1544.7303731689613,1349.5831169918247,41,"Gestopt",end,""
"Progress","Rotterdam","1933-09-24","1933-05-28","1925-01-04",1718.1964146539249,1710.6295616328423,24,"Hernoemd naar Unilever",rename,"Unilever"
"WIK (N)","Nijeveen","1933-09-11","1933-09-10","1921-04-17",1571.6154889878742,1354.4289343172547,29,"Gestopt",end,""
"Velox (D)","Dinteloord","1933-08-21","1933-08-20","1933-04-16",1644.434037105927,1644.3947927988036,3,"Gestopt",end,""
"FSC²","Frederiksoord","1933-08-14","1933-08-13","1931-05-10",1566.6251339044686,1309.6021126425126,13,"Gestopt",end,""
"Volharding (B)","Bruinisse","1933-08-14","1933-08-13","1933-06-18",1245.684537242214,1245.673097860138,8,"Gestopt",end,""
"Bildtkers","Oudebildtzijl","1933-07-24","1933-07-23","1932-07-10",1263.9798348895906,1219.7384199646547,4,"Gestopt",end,""
"Gooiers²","Laren NH","1933-07-24","1933-07-23","1924-09-21",1743.271326023019,1433.7051968360781,72,"Gestopt",end,""
"Rasch","Onderdendam","1933-07-24","1933-07-23","1931-05-10",1064.568768681515,1042.263627204748,19,"Gestopt",end,""
"Steeds Hooger (S)","Spijkenisse","1933-07-17","1933-07-16","1933-04-23",1336.938798360022,1317.3598631706584,11,"Gestopt",end,""
"DOS (U)","Ulrum","1933-07-10","1933-07-09","1931-05-10",1214.9089689189461,1191.8194720667636,19,"Gestopt",end,""
"DVV²","Zeist","1933-07-10","1933-07-09","1933-05-14",1206.4138661835148,1206.4138661835148,7,"Gestopt",end,""
"Zwart Wit (IJ)","IJsselstein","1933-07-10","1933-07-09","1932-09-25",1256.6671107556401,1112.7364548851715,11,"Gestopt",end,""
"JMM","Biervliet","1933-06-26","1933-06-25","1932-06-19",1451.91171578894,1388.750471928005,11,"Gestopt",end,""
"Naaldwijk","Naaldwijk","1933-05-29","1933-05-28","1923-11-04",1425.4381351260809,1297.9839139628846,8,"Gestopt",end,""
"Sintpier","Nieuwvlieten","1933-05-22","1933-05-21","1933-05-21",1081.5167174490605,1067.602793678468,2,"Gestopt",end,""
"DWS²","Blokzijl","1933-05-01","1933-04-30","1933-04-30",1234.0,1215.8458967210845,1,"Gestopt",end,""
"TOP (U)","Utrecht","1933-05-01","1933-04-30","1932-09-25",1280.3713396638925,1223.346035967753,5,"Gestopt",end,""
"Sparta (H)","Hoogeveen","1933-04-23","1928-08-26","1928-08-26",1343.0,1328.1729292497869,1,"Hernoemd naar Vitesse (H)",rename,"Vitesse (H)"
"Advendo","Haarlem","1933-04-03","1933-04-02","1915-08-29",1915.5085474267892,1607.517213854705,199,"Gestopt",end,""
"Zilvermeeuwen","IJmuiden","1933-03-27","1933-03-26","1927-03-13",1537.3335377631697,1445.7676529401551,46,"Gestopt",end,""
"Palvu (H)","Den Haag","1933-03-13","1933-03-12","1931-10-18",1590.7576426115425,1446.6269108342099,7,"Gestopt",end,""
"Helmond²","Helmond","1933-02-27","1933-02-26","1932-10-23",1515.8123508223641,1497.094942165766,3,"Gestopt",end,""
"EKV","Eindhoven","1933-02-13","1933-02-12","1932-10-23",1263.6815167338418,1198.7400546515535,5,"Gestopt",end,""
"Rapid (A)","Amsterdam","1933-01-09","1933-01-08","1928-09-09",1536.2515239943505,1504.8510854068613,11,"Gestopt",end,""
"SVB","Amsterdam","1932-12-05","1932-12-04","1926-12-19",1545.700296937114,1380.1447377320544,24,"Gestopt",end,""
"Groen Wit²","Amsterdam","1932-11-28","1932-11-27","1930-02-23",1680.1375580128422,1496.4575475257514,6,"Gestopt",end,""
"Marum","Marum","1932-11-21","1932-11-20","1932-10-23",1340.2568749274292,1322.2805736677135,4,"Gestopt",end,""
"Oosten","Amsterdam","1932-10-30","1931-03-29","1928-09-09",1474.3742809962996,1458.560911520725,11,"Hernoemd naar Oosterkwartier (A)",rename,"Oosterkwartier (A)"
"Insulinde","Amsterdam","1932-10-23","1931-03-01","1930-02-23",1680.1375580128422,1540.181291673172,3,"Hernoemd naar Groen Wit²",rename,"Groen Wit²"
"BKC (Be)","Beilen","1932-09-25","1932-05-15","1928-08-26",1850.4486429247222,1719.1851589547953,31,"Opgegaan in Vitesse (Be)",merge_into,"Vitesse (Be)"
"Fortuna (R)","Rotterdam","1932-09-19","1932-09-18","1930-10-12",1205.8195580973177,1104.2665145698616,3,"Gestopt",end,""
"Quick (T)","Tilburg","1932-09-18","1930-07-27","1929-06-23",1419.1652855257892,1256.7367202729527,17,"Hernoemd naar Oranje Wit (T)",rename,"Oranje Wit (T)"
"UDI (Se)","Serooskerke","1932-06-06","1932-06-05","1932-06-05",1936.8194658775183,1936.8194658775183,1,"Gestopt",end,""
"UDI (N)","Nieuweschans","1932-04-17","1923-06-24","1920-09-12",1503.8850587175336,1414.288381743454,19,"Hernoemd naar Groen Wit (N)",rename,"Groen Wit (N)"
"Rapid (Ap)","Apeldoorn","1932-03-21","1932-03-20","1926-01-31",1110.9897627246996,944.4659962977532,21,"Gestopt",end,""
"Kennemers","Driehuis","1932-03-14","1932-03-13","1932-02-21",1530.151638012812,1477.532205671431,2,"Gestopt",end,""
"Vooruit","Enschede","1932-01-18","1932-01-17","1927-08-21",1523.9769650512133,1226.9633217307448,16,"Gestopt",end,""
"Vitesse (Leiden)","Leiden","1931-12-21","1931-12-20","1905-08-31",2053.971594582577,1746.74300318544,332,"Gestopt",end,""
"WKC (Wi)","Wierden","1931-11-09","1931-11-08","1928-09-30",1392.75,996.6600882720609,14,"Gestopt",end,""
"MKC (Markelo)","Markelo","1931-10-25","1931-04-26","1927-08-21",1497.9367284563068,1490.3155692205437,10,"Hernoemd naar Markelo²",rename,"Markelo²"
"DWS","Dordrecht","1931-10-11","1931-04-12","1923-09-16",1527.5106349262742,1141.2439826603934,47,"Gefuseerd met Kraaien² tot Merwede (D)",fuse_new,"Kraaien²|Merwede (D)"
"Kraaien²","Dordrecht","1931-10-11","1930-05-25","1929-11-10",1509.7375905689398,1482.6335324582378,3,"Gefuseerd met DWS tot Merwede (D)",fuse_new,"DWS|Merwede (D)"
"Laaresch","Enschede","1931-10-04","1931-04-06","1927-08-21",1523.9769650512133,1389.4232662213944,12,"Hernoemd naar Vooruit",rename,"Vooruit"
"ELTO","Kloetinge","1931-09-28","1931-09-27","1921-09-11",1689.238939517683,1689.1720912099872,82,"Gestopt",end,""
"Hinde","Laren NH","1931-09-13","1931-04-26","1924-09-21",1743.271326023019,1509.8030043408396,53,"Hernoemd naar Gooiers²",rename,"Gooiers²"
"Noordster","Oude Pekela","1931-09-07","1931-09-06","1930-03-30",1341.246933823812,1115.5627511076184,15,"Gestopt",end,""
"TOP (As)","Assen","1931-08-17","1931-08-16","1930-05-04",1561.5899628009226,1507.022954715781,9,"Gestopt",end,""
"Driemaal Vier","Meppel","1931-08-10","1931-08-09","1928-08-26",1420.6732042688936,1212.7289252567198,12,"Gestopt",end,""
"VIOS (Ki)","Kielwindeweer","1931-07-06","1931-07-05","1921-03-27",1434.1239049506598,1433.9292421044227,28,"Gestopt",end,""
"CKWO","Vlissingen","1931-06-15","1931-06-14","1930-10-19",1316.8458169263643,1316.8458169263643,6,"Gestopt",end,""
"De Musschen","Vlissingen","1931-06-15","1931-06-14","1931-05-10",1099.5597202365377,1093.141028990512,3,"Gestopt",end,""
"HBS (G)","Goes","1931-06-15","1931-06-14","1917-12-23",1496.1906168596008,1298.334551145603,9,"Gestopt",end,""
